date,open,high,low,close,volume,ticker
2021-04-02,62004.07466016791,62275.719710282574,61324.9453125,61324.9453125,1199067,GAS
2021-04-05,61460.76204492362,61936.15251761688,60713.7265625,60713.7265625,912127,GAS
2021-04-06,60645.820924926935,60985.38558908077,60442.08212643463,60917.47265625,850730,GAS
2021-04-07,61053.2916830381,61800.32717154518,60442.075356026486,60509.98828125,1514374,GAS
2021-04-08,61121.203458206655,61121.203458206655,60374.16129480434,60442.07421875,863212,GAS
2021-04-09,60442.07585156059,61053.29218358327,60102.51791161073,60306.25,478061,GAS
2021-04-12,60442.07849606649,60509.99142481816,58948.0074414335,59695.04296875,2410366,GAS
2021-04-13,59491.30725850778,59695.04605529717,58200.97492341287,58404.70703125,1712811,GAS
2021-04-14,58404.7048824276,59627.13092923622,58065.146922557215,58744.26953125,935073,GAS
2021-04-15,59627.133123034044,59966.69778434968,58065.149058886615,58404.70703125,1855020,GAS
2021-04-16,58404.70703125,59083.83635388128,58065.149058886615,58404.70703125,744199,GAS
2021-04-19,58404.708849964874,59219.6640625,58133.063801405624,59219.6640625,727810,GAS
2021-04-20,59423.39238104984,60442.079642698285,59151.74734984175,59762.95703125,1778242,GAS
2021-04-22,59762.95782148241,59762.95782148241,58268.88671875,58268.88671875,1388806,GAS
2021-04-23,58200.97492341287,58404.70703125,57046.46176389195,58404.70703125,1071104,GAS
2021-04-26,58133.05783246821,58133.05783246821,55348.64453125,55348.64453125,1351615,GAS
2021-04-27,55348.64453125,55688.2091682741,54465.7831639391,55348.64453125,997352,GAS
2021-04-28,55348.64904945532,56027.77503446586,55077.0006621368,55620.30078125,796646,GAS
2021-04-29,56367.33657428358,56774.80746043367,55891.94606999787,56706.89453125,787190,GAS
2021-05-04,56367.3382079961,56571.0703125,55688.21224095202,56571.0703125,1173222,GAS
2021-05-05,57386.02581108864,58404.70640622959,57046.46115340687,58065.1484375,1159606,GAS
2021-05-06,58268.88826971121,58268.88826971121,57318.113900223856,57657.671875,1148890,GAS
2021-05-07,57046.4609375,57657.67063006173,55688.212345341824,57046.4609375,1143344,GAS
2021-05-10,56706.89710257632,58404.70703125,56367.33913021293,58404.70703125,963060,GAS
2021-05-11,58200.97202803841,58472.61705462491,57725.58152584619,57929.3203125,930156,GAS
2021-05-12,58065.14193606093,58676.3515625,57793.49024033181,58676.3515625,776852,GAS
2021-05-13,58676.359273908354,58812.18513962352,58065.14956714242,58133.0625,692384,GAS
2021-05-14,57793.49368459436,58133.05832449246,56706.89352587228,57114.37109375,1072617,GAS
2021-05-17,57725.57931029813,57725.57931029813,55824.03075241583,56027.76953125,1310263,GAS
2021-05-18,56231.50708516364,56367.332934761,55212.81990213503,55688.20703125,1419693,GAS
2021-05-19,55688.210308933514,56367.336252416346,55348.64566495412,55416.55859375,377582,GAS
2021-05-20,55552.38374737688,55552.38374737688,54533.69651729951,54873.2578125,900655,GAS
2021-05-21,54329.96331908517,55552.3860389175,54194.13745761178,55009.0859375,752394,GAS
2021-05-24,55416.55533205529,56027.76831076761,55212.81990213503,55688.20703125,636155,GAS
2021-05-25,56027.770166806265,56503.15396719357,55756.12180308839,56299.421875,749747,GAS
2021-05-26,55824.036235619846,56163.6009003632,55620.30078125,55620.30078125,522438,GAS
2021-05-27,55484.471260398284,55688.21004582331,54329.96150975093,54397.87109375,866741,GAS
2021-05-28,55076.99405253768,55959.85538596894,54669.51984822139,55688.20703125,864094,GAS
2021-05-31,55620.29644465043,56163.59652140364,54873.25758493629,56095.68359375,1109052,GAS
2021-06-01,57657.66718774509,57657.66718774509,56774.80582277526,56842.71875,1277736,GAS
2021-06-02,57250.19966826686,59423.393399954504,57046.460874653356,59355.48046875,2498113,GAS
2021-06-03,60442.07912979414,60442.07912979414,59762.956524108806,59966.6953125,1625190,GAS
2021-06-04,59627.13222812527,62343.62941102329,57725.58353120144,62071.984375,2993198,GAS
2021-06-07,62411.542234567896,62547.368096821236,58404.70605390296,61596.59375,2039084,GAS
2021-06-08,60917.4713060053,61528.68099898234,59491.306437122665,59830.87109375,1225921,GAS
2021-06-09,60034.60978079503,60442.08067906989,58472.619052043614,59355.48046875,1596824,GAS
2021-06-10,58744.26890365573,59219.65940692825,58065.146302218345,58472.6171875,1432300,GAS
2021-06-11,59083.8359375,59287.57473285358,58540.5324832238,59083.8359375,492559,GAS
2021-06-14,60442.07599529103,61392.8502695245,59762.95342482474,60781.640625,2124562,GAS
2021-06-15,60781.64440865289,60985.38319916099,60102.52179591126,60238.34765625,691627,GAS
2021-06-16,60985.38477621752,62819.020560303405,60781.64598044082,62411.54296875,2710671,GAS
2021-06-17,61732.41466972405,64177.25992768422,61460.76296696683,63769.7890625,2149146,GAS
2021-06-18,63633.95845467914,63701.87137529216,62819.01009627395,62954.8359375,949444,GAS
2021-06-21,63226.48714603873,65195.94865950835,62886.92919854685,63158.57421875,1219617,GAS
2021-06-22,64177.26234949166,64652.65284725624,63498.1397559227,64448.9140625,1605019,GAS
2021-06-23,64380.998704752135,64652.65040750936,63022.75356886925,63769.7890625,1143722,GAS
2021-06-24,63837.705645463095,65671.34136622045,63769.79271588304,65060.125,1711551,GAS
2021-06-25,65195.94356187803,66554.1953125,64584.733953021336,66554.1953125,1940496,GAS
2021-06-28,65739.25416607667,65807.16709552272,60374.16618459969,64516.828125,1095184,GAS
2021-06-29,63837.703491637294,64177.26143912918,62547.364562103205,63158.57421875,996721,GAS
2021-06-30,63158.57421875,64109.34851184045,62139.8936873226,63158.57421875,1060766,GAS
2021-07-01,63498.144622054235,63973.53515625,62819.021976441225,63973.53515625,1239915,GAS
2021-07-02,64652.655344202896,66214.63937642238,64584.74241332795,65603.4296875,2329556,GAS
2021-07-05,65263.85906306018,65603.42368637295,62479.44921875,62479.44921875,1919316,GAS
2021-07-06,64245.17781863175,64448.91661144584,58268.88671875,58268.88671875,1771686,GAS
2021-07-07,58404.707217944924,62139.8984375,58404.707217944924,62139.8984375,1719619,GAS
2021-07-08,61664.503196301484,63701.877637059835,61053.29353965469,63158.57421875,1103757,GAS
2021-07-09,62275.71875,64448.919251121886,61324.944366878226,62275.71875,1283031,GAS
2021-07-12,62411.54123595515,62411.54123595515,59287.573209921815,59762.95703125,1228946,GAS
2021-07-13,61664.50791013848,63090.67280327075,60509.99474692708,62139.8984375,732600,GAS
2021-07-14,62139.8961725096,62954.844643615164,61596.5927324712,62004.0703125,770927,GAS
2021-07-15,61460.765625,62139.89491126379,61121.207670820004,61460.765625,622792,GAS
2021-07-16,61121.20703125,61868.24254937132,61121.20703125,61121.20703125,351737,GAS
2021-07-19,59423.39048402407,60442.077713152066,58880.09375,58880.09375,863086,GAS
2021-07-20,58472.612802228585,60849.551762423995,57725.577327777704,60442.07421875,828794,GAS
2021-07-21,61121.20999111493,61121.20999111493,58948.00957047514,59355.48046875,717598,GAS
2021-07-22,60102.51692941732,61257.02327091222,59355.47475804219,60713.7265625,614850,GAS
2021-07-23,60645.818432818385,61053.29601305858,59762.95703125,59762.95703125,412379,GAS
2021-07-26,59627.13066518134,60849.55670657653,58880.095130032285,59966.6953125,773196,GAS
2021-07-27,61121.203458206655,61528.67431292921,60102.516287973114,60442.07421875,1106782,GAS
2021-07-28,60442.075356026486,61460.76254542761,60442.075356026486,60509.98828125,406201,GAS
2021-07-29,61053.292328767166,61121.20525470896,60374.16306934924,60781.640625,635777,GAS
2021-07-30,61121.20639634113,61596.59019786134,60781.64176028972,60849.5546875,667800,GAS
2021-08-02,61800.33077336431,64313.08908622705,61528.67905663797,63498.140625,1830436,GAS
2021-08-03,63498.13885519365,63566.05178248238,62411.538707525746,63158.57421875,1176501,GAS
2021-08-04,63158.577720706984,64313.09085967797,63022.75854755052,63837.70703125,643467,GAS
2021-08-05,63566.05694688741,63769.7957453063,62819.02137497048,63701.8828125,800050,GAS
2021-08-06,63701.883759469696,64245.1805410442,62615.28350736827,62751.109375,1540974,GAS
2021-08-09,62479.451634814475,63498.13885519365,61800.32905087895,63158.57421875,1243319,GAS
2021-08-10,63158.57854469497,65807.16951246285,63090.67230170687,65195.953125,2796022,GAS
2021-08-11,65875.07387640768,67165.40603754309,64652.64794942819,64856.38671875,1900910,GAS
2021-08-12,64177.26562499999,64856.39494218253,64177.26562499999,64177.265625,916667,GAS
2021-08-13,63905.61641892602,63973.52934621475,62207.79992565956,63158.57421875,1905953,GAS
2021-08-16,62819.021976441225,64516.831934949936,62479.45730915853,63973.53515625,1399648,GAS
2021-08-17,63973.53549473316,63973.53549473316,62751.109375,62751.109375,1427509,GAS
2021-08-18,62751.10383186648,63158.57470981523,62547.3650484162,62886.9296875,658470,GAS
2021-08-19,62819.01814889599,62819.01814889599,60917.4695058785,61732.41796875,3261858,GAS
2021-08-20,61121.20713687575,61460.765088089436,59219.658529852524,59423.390625,3487400,GAS
2021-08-23,59423.39316679226,60102.52247617256,58268.88671875,58268.88671875,1460792,GAS
2021-08-24,59083.83635388128,59287.57515067066,57725.58439757098,58404.70703125,1363844,GAS
2021-08-25,58472.615191847,59287.5703125,58404.70226512592,59287.5703125,701965,GAS
2021-08-26,59559.21569724914,59559.21569724914,58472.6155519713,58608.44140625,867120,GAS
2021-08-27,58608.445415008326,59151.74886928453,58404.706619654746,59083.8359375,1169314,GAS
2021-08-30,60034.60697729793,60102.519905331035,59219.658529852524,59423.390625,1214612,GAS
2021-08-31,59762.95230606499,60713.7265625,59491.30060738313,60713.7265625,1107917,GAS
2021-09-01,60577.90054544316,60713.72639440805,60170.4296875,60170.4296875,675868,GAS
2021-09-06,60781.641905103,61460.76448987208,60577.90312298675,61392.8515625,1094427,GAS
2021-09-07,61460.76702139452,61528.679951563885,60238.34765625,60238.34765625,907842,GAS
2021-09-08,60238.34919968498,60442.081306461085,59559.219880590565,59627.1328125,693518,GAS
2021-09-09,60034.60383853511,60509.98762096072,59830.86506508778,60170.4296875,560386,GAS
2021-09-10,60102.51676301756,60645.813469925604,60102.51676301756,60170.4296875,530885,GAS
2021-09-13,60985.378092337814,60985.378092337814,60170.4296875,60170.4296875,773323,GAS
2021-09-14,60849.551762423995,61189.11638215232,60306.24837085867,60442.07421875,843545,GAS
2021-09-15,60781.64647684795,62683.19520838945,60102.52384099806,62139.8984375,1738907,GAS
2021-09-16,62479.45212059944,63022.75554313353,62411.53919278268,62886.9296875,1237645,GAS
2021-09-17,62615.2817645267,63022.75935608011,62275.71710489886,62411.54296875,1051437,GAS
2021-09-20,62411.53732128596,62411.53732128596,60306.25,60306.25,1911626,GAS
2021-09-21,59830.87222364201,60102.52395407396,58608.44612565054,59898.78515625,1820476,GAS
2021-09-22,60102.51448440772,60781.63701453372,59491.29818723821,60034.6015625,897629,GAS
2021-09-23,60577.89766638432,62479.44608361568,60306.245981365224,61528.671875,1379729,GAS
2021-09-24,62139.896684069434,63022.75809244785,61528.68030899446,61800.33203125,1166162,GAS
2021-09-27,62751.10392332413,62819.01685123987,61121.20703125,61121.20703125,1417424,GAS
2021-09-28,61800.32836037788,64856.38998736973,61257.02494813842,64584.73828125,5852006,GAS
2021-09-29,64856.38866210285,66825.85011332377,64720.56281181843,65739.25,3474919,GAS
2021-09-30,65603.42641505084,66010.8972910228,64924.3038291297,65875.078125,1569466,GAS
2021-10-01,65195.94685182913,70425.20866331144,65128.03392642342,70289.3828125,6705350,GAS
2021-10-04,71987.19836454686,75179.08604870057,70628.953125,70628.953125,5101752,GAS
2021-10-05,72666.31843171341,74635.77997993043,71647.63788231331,74024.5703125,2634901,GAS
2021-10-06,74024.57106632294,77148.5457416785,74024.57106632294,77080.6328125,3075901,GAS
2021-10-07,75382.8203125,76741.06547044676,74364.13309956407,75382.8203125,2843171,GAS
2021-10-08,75926.12396457107,77352.28886837,74364.13988374817,76333.6015625,2307619,GAS
2021-10-11,76469.41405059594,76741.06575878666,74771.60425230743,76401.5078125,2871286,GAS
2021-10-12,75926.11945459168,77759.75515845003,75111.17099609374,76061.9453125,2458022,GAS
2021-10-13,76401.50752543593,76401.50752543593,74703.6910445749,75382.8203125,2255803,GAS
2021-10-14,75179.0838033864,77759.75503261226,75179.0838033864,75586.5546875,3786442,GAS
2021-10-15,76061.9453125,76741.06791308963,75722.38066772922,76061.9453125,1386285,GAS
2021-10-18,76401.5106949606,80883.73060445301,76265.68483574083,79118.0078125,3919953,GAS
2021-10-19,78778.44509262964,79797.13237275927,77420.1931561394,77759.7578125,1343546,GAS
2021-10-20,78370.96750499692,78370.96750499692,75043.26062847169,77759.7578125,2153937,GAS
2021-10-21,78099.32212688877,78370.96716183564,76061.9475755505,76197.7734375,2068208,GAS
2021-10-22,76333.59033148825,77352.27748747813,75179.07732950621,76129.8515625,1614348,GAS
2021-10-25,76741.06791308963,78235.14566112912,75858.20652563754,76061.9453125,2665159,GAS
2021-10-26,76741.06378509173,78167.22852746188,76333.59292223709,77284.3671875,2984246,GAS
2021-10-27,78235.14615961327,82649.453125,77895.58151267891,82649.453125,5265394,GAS
2021-10-28,82513.62345903578,87199.5819257592,81019.55245936522,84890.5625,2950459,GAS
2021-10-29,84211.43536017384,86588.37446105327,82513.62553894673,84551.0,1462179,GAS
2021-11-01,84618.91004355602,86248.80688125954,82174.05809804916,82377.796875,2617882,GAS
2021-11-02,83464.40044346347,83464.40044346347,81698.67768153652,82581.5390625,1900405,GAS
2021-11-03,82581.54556437969,83464.40701485336,80476.25799442233,81494.9453125,2409484,GAS
2021-11-04,80204.60584033479,82853.18995703496,79457.56363471653,79525.4765625,2093800,GAS
2021-11-05,80136.69383638621,83939.79108029672,78982.18073970941,83124.8359375,2034546,GAS
2021-11-08,84075.60923301736,84143.5221607635,80951.64131250189,83532.3125,2077915,GAS
2021-11-09,82038.2407707583,84211.43437332315,80815.81477066124,80951.640625,2199449,GAS
2021-11-10,81562.85495681093,83328.57778654534,80815.81940406977,81766.59375,1342160,GAS
2021-11-11,81494.94294181198,82853.19488938813,79729.22009222952,80815.8203125,2425243,GAS
2021-11-12,80951.63703932216,82106.15006111175,79050.0885407104,80204.6015625,1714198,GAS
2021-11-15,80815.81918087546,81427.02886980255,77895.58322008674,80747.90625,2719622,GAS
2021-11-16,80136.69735871654,81630.76847494386,78982.18421129424,79253.8359375,1972519,GAS
2021-11-17,79457.55924138613,80612.07226091863,79321.7333933292,79729.2109375,884014,GAS
2021-11-18,78778.43816621961,79457.56073027839,77284.3671875,77284.3671875,1610188,GAS
2021-11-19,77284.37025121391,77420.18941824857,71919.28238450675,71987.1953125,3763624,GAS
2021-11-22,70628.94828418834,72190.93220929662,68999.04474391052,69338.609375,1811021,GAS
2021-11-23,69610.26374767031,71647.6382343858,69610.26374767031,71036.421875,968733,GAS
2021-11-24,72462.59334416002,72598.41921427165,69949.828125,69949.828125,1163136,GAS
2021-11-25,70357.30027314981,71375.98753094875,69813.99683488264,70561.0390625,829172,GAS
2021-11-26,70561.0421585495,70628.95509131276,68999.05139394698,69270.703125,1621282,GAS
2021-11-29,66282.54285748277,68659.48172132454,66282.54285748277,67504.96875,1628847,GAS
2021-11-30,67980.3567803664,69066.95689876557,66757.9375,66757.9375,1753785,GAS
2021-12-01,66282.54927508665,67572.88821372968,66214.6363473185,66893.765625,1846826,GAS
2021-12-02,66825.8515625,67572.88706631285,66554.19985604017,66825.8515625,745208,GAS
2021-12-03,67301.23958146936,67301.23958146936,65603.4296875,65603.4296875,1302573,GAS
2021-12-06,65399.68491238529,65875.07538502317,61800.32666107597,62479.44921875,1553581,GAS
2021-12-07,64177.259894615374,65535.51171875,63498.13732702386,65535.51171875,1215331,GAS
2021-12-08,66214.63296738929,67437.05891586536,65739.24918623005,66690.0234375,1384897,GAS
2021-12-09,66486.2891950186,67912.44732462724,65875.07952360803,67029.5859375,706378,GAS
2021-12-10,66825.85575429688,66825.85575429688,65331.77796400022,65603.4296875,854009,GAS
2021-12-13,66554.1953125,67437.05660927134,66010.89193667071,66554.1953125,908724,GAS
2021-12-14,66486.28466459541,67165.40721865924,65535.51041332546,66690.0234375,964447,GAS
2021-12-15,66282.55581553053,66690.03342234735,65467.60729084935,66350.46875,638046,GAS
2021-12-16,66554.20099727486,67980.35910274056,65942.99133621126,66961.671875,1584217,GAS
2021-12-17,67301.23323697278,67912.44286827634,66418.37190777808,67233.3203125,872037,GAS
2021-12-20,66554.2051776353,66554.2051776353,65195.953225683625,65671.34375,1127080,GAS
2021-12-21,65671.34279181185,65807.16865392047,63837.70703125,63837.70703125,1966089,GAS
2021-12-22,65128.03614886049,65603.42664292279,64245.17477741088,64652.65234375,746343,GAS
2021-12-23,65195.949076583674,66350.46215892602,64177.2618496877,64652.65234375,1960164,GAS
2021-12-24,65399.68963846954,65875.08014546134,64720.56703171897,64992.21875,880231,GAS
2021-12-27,64992.21209372161,65739.24755353364,64992.21209372161,65128.03125,414648,GAS
2021-12-28,65875.08163429552,66893.76891192059,65875.08163429552,66622.1171875,1412002,GAS
2021-12-29,67097.49744186769,67097.49744186769,65739.25227002542,65875.078125,754412,GAS
2021-12-30,66554.20071092114,66825.8524208703,65875.078125,65875.078125,731970,GAS
2021-12-31,66146.72581756022,66146.72581756022,65263.86441351981,65331.77734375,891200,GAS
2022-01-04,65807.16180642131,69202.78125,65807.16180642131,69202.78125,2181420,GAS
2022-01-05,69746.09404069727,71579.72985755782,69610.26817441836,71308.078125,2751518,GAS
2022-01-06,70628.94972029634,71240.15937973355,69881.90751670978,70425.2109375,1335982,GAS
2022-01-07,70968.50834309786,74228.30883193164,70153.55989312737,73005.8828125,2241431,GAS
2022-01-10,73005.88767116971,73005.88767116971,69270.703125,69270.703125,1261473,GAS
2022-01-11,69949.8159178875,70968.5030769986,69270.69337479724,70153.5546875,861573,GAS
2022-01-12,71308.07090257616,73956.65495989649,71308.07090257616,73345.4453125,2049675,GAS
2022-01-13,74092.48831686054,75382.82735755782,71308.078125,71308.078125,974281,GAS
2022-01-14,70628.95334765247,72326.76324691431,70289.38869221925,71647.640625,722011,GAS
2022-01-17,72462.58669128161,74499.9611779971,66690.02787523836,71036.421875,2074637,GAS
2022-01-18,70628.95247201575,73345.44961494682,70628.95247201575,72666.3203125,1173979,GAS
2022-01-19,73413.36254519148,73956.65929819689,71647.63973673391,72666.3203125,837745,GAS
2022-01-20,72666.31396249066,73752.9140625,71647.63347574286,73752.9140625,904312,GAS
2022-01-21,73345.4463131245,73888.74304167207,71104.33309384328,72937.96875,1341025,GAS
2022-01-24,72666.32144369812,74024.57338078361,72530.5022700465,72734.234375,1297530,GAS
2022-01-25,71987.19376184118,74364.1328125,70628.94860913759,74364.1328125,1666794,GAS
2022-01-26,74907.43443793186,76741.07019634589,74024.57302421224,76197.7734375,1816190,GAS
2022-01-27,76401.50767598432,78031.40454431281,74839.51704563043,75926.1171875,1149143,GAS
2022-01-28,75994.03186071702,76741.0673851213,72326.76047823067,74024.5703125,2088253,GAS
2022-02-07,77284.37622725067,78778.44738072787,76129.86305104427,77895.5859375,1167801,GAS
2022-02-08,77759.7521315528,78438.87470570671,76469.41322060385,77420.1875,804083,GAS
2022-02-09,76741.06182920159,77148.53937062246,74703.6875,74703.6875,2305728,GAS
2022-02-10,76061.9453125,76605.24205518131,74703.69342236881,76061.9453125,1083963,GAS
2022-02-11,76401.50752543593,76605.23961686174,75382.8203125,75382.8203125,608924,GAS
2022-02-14,77148.54068446216,80136.68930558255,76605.23728664852,78778.4375,2291860,GAS
2022-02-15,78778.4366900529,81223.2818882234,77148.53989127255,79729.2109375,1797279,GAS
2022-02-16,77759.7578125,78710.53216135752,76741.07053237037,77759.7578125,1066439,GAS
2022-02-17,77691.84224619926,80612.078125,77216.4584323699,80612.078125,1422214,GAS
2022-02-18,79118.00455488358,80612.07556687995,78303.05612207176,79457.5625,923348,GAS
2022-02-21,79118.00769405751,79457.5656526466,78438.87839897534,78642.6171875,419313,GAS
2022-02-22,80136.69506769627,80476.2530267937,78778.44316445057,79118.0078125,909228,GAS
2022-02-23,79865.04006088177,81834.50156057354,78982.17870125633,79457.5625,1628972,GAS
2022-02-24,80136.69768318803,83192.75285956802,79661.3071604031,80815.8203125,2382757,GAS
2022-02-25,81562.85218089468,82989.0169957279,79185.91974144187,79593.390625,1664525,GAS
2022-02-28,80815.81792172146,81223.28881167353,79457.56601432654,80136.6953125,1185326,GAS
2022-03-01,80815.81448614197,80815.81448614197,78846.35298306718,79932.953125,1308246,GAS
2022-03-02,81494.93735340326,82309.88579048406,80136.69218791921,80951.640625,1964450,GAS
2022-03-03,82785.27656487857,82785.27656487857,80815.81504810878,81970.328125,1725292,GAS
2022-03-04,81494.94053094291,81494.94053094291,80136.6953125,80136.6953125,1986714,GAS
2022-03-07,85230.1237334301,85230.1237334301,83192.74924506055,84618.9140625,2854392,GAS
2022-03-08,83260.6603677445,85433.86066672188,81562.85056058482,81970.328125,1798793,GAS
2022-03-09,83396.48650182794,85026.38338704329,81970.32839950245,82989.015625,1635906,GAS
2022-03-10,80136.68427413741,81359.10346456448,79321.72922858456,80476.2421875,1214700,GAS
2022-03-11,80136.69561698877,80136.69561698877,76265.6853584997,76673.15625,2041732,GAS
2022-03-14,74703.69236537429,76061.94423628734,71987.1953125,71987.1953125,1751515,GAS
2022-03-15,70628.94832891876,73345.4453125,69270.6964926523,73345.4453125,1218357,GAS
2022-03-16,73685.00792355281,74703.695193059,71987.19803735985,74160.3984375,777861,GAS
2022-03-17,73413.3601114063,74567.8665093878,71987.1953125,71987.1953125,937971,GAS
2022-03-18,73345.44659194154,74567.86590805846,73005.88195471364,73956.65625,757689,GAS
2022-03-21,74296.21964552098,78099.31676310558,73956.6550139682,77420.1875,1425618,GAS
2022-03-22,78099.3203125,79118.00756450319,77080.63306049682,78099.3203125,1141326,GAS
2022-03-23,77623.92481010668,78235.14113533607,76129.85383744902,76265.6796875,1349597,GAS
2022-03-24,78031.40236025961,78099.3152852851,75994.02798739805,76265.6796875,751386,GAS
2022-03-25,77352.27830596725,77420.18454073052,73345.4425626062,75179.078125,485625,GAS
2022-03-28,75246.99659867113,76741.06765268896,74907.43195505258,75043.2578125,450326,GAS
2022-03-29,74703.69230806999,76741.06676840082,73956.65678966917,75994.03125,877080,GAS
2022-03-30,75314.90495933683,75654.46289340834,74092.47900540546,74771.6015625,744452,GAS
2022-03-31,74703.70185717226,75994.04096404162,73481.2823758778,73549.1953125,471757,GAS
2022-04-01,73209.62198302509,75314.90939176503,72666.3185542138,74499.9609375,541854,GAS
2022-04-04,74771.61079272476,76673.15953848844,74635.78492674846,76333.6015625,768405,GAS
2022-04-05,76537.32950776869,77963.49433396352,75382.82308769664,77623.9296875,917549,GAS
2022-04-06,77691.84476675221,79118.00963241317,76876.89628163974,77216.4609375,1049672,GAS
2022-04-07,77216.45854914314,78099.31993812018,75994.0325148088,76605.2421875,919061,GAS
2022-04-08,77284.3756377536,77759.75947788762,74839.5234375,74839.5234375,778239,GAS
2022-04-12,75179.0822550687,76401.50826013739,72666.31731748572,73956.65625,797907,GAS
2022-04-13,74092.47900540546,75043.25326091841,73277.53059910172,74771.6015625,647502,GAS
2022-04-14,75654.47101121652,76401.51326202562,75586.5580793248,75790.296875,582071,GAS
2022-04-15,76401.51156298598,80136.69597815844,76061.94691107863,78167.234375,2252777,GAS
2022-04-18,79321.73519313798,80068.7773744015,77556.01250623648,78303.0546875,1069087,GAS
2022-04-19,79797.12652992556,79797.12652992556,77352.28125,77352.28125,852748,GAS
2022-04-20,77148.54332374342,77148.54332374342,72326.75894794997,72394.671875,1776603,GAS
2022-04-21,70628.95548255781,73549.19154069727,69949.82615116329,71308.078125,1352119,GAS
2022-04-22,71375.98253042255,76265.6796875,67912.44342097727,76265.6796875,1691630,GAS
2022-04-25,74024.56949375448,76265.68273113146,70968.5078125,70968.5078125,862581,GAS
2022-04-26,69270.69876317475,74024.5703125,66622.11461904038,74024.5703125,844301,GAS
2022-04-27,71308.07146075628,75722.37825751083,70628.94888178291,75382.8203125,995461,GAS
2022-04-28,74907.43374869246,74907.43374869246,73141.7109375,73141.7109375,271556,GAS
2022-04-29,72666.31790348061,73617.0922064342,71308.07272151939,71987.1953125,691249,GAS
2022-05-04,73073.79360745638,74703.69045981478,72802.14190241275,73345.4453125,656957,GAS
2022-05-05,75382.82679567975,75382.82679567975,73956.66189933373,74296.2265625,442762,GAS
2022-05-06,72326.76061019805,74635.78011611084,72326.76061019805,74567.8671875,726549,GAS
2022-05-09,74024.57421021968,74024.57421021968,69949.82504225831,71240.1640625,720120,GAS
2022-05-10,68252.0092876904,73413.3582387609,67912.44465638587,73345.4453125,813413,GAS
2022-05-11,72870.05609982247,74364.13381467349,71987.19473198168,73956.65625,414143,GAS
2022-05-12,73345.44254224875,73345.44254224875,70357.29396648602,71715.5390625,1051310,GAS
2022-05-13,70832.68110307686,72326.75880629968,67912.4453125,67912.4453125,1133888,GAS
2022-05-16,69949.82234697104,70357.29992364725,64516.828125,64516.828125,1205119,GAS
2022-05-17,64516.827989412464,68523.6640625,63837.70538533132,68523.6640625,651411,GAS
2022-05-18,68591.5808662789,72258.85250000001,68116.19033430274,71308.078125,1147126,GAS
2022-05-19,67572.88630379605,72326.75766844023,67572.88630379605,71851.3671875,1483359,GAS
2022-05-20,71647.63708985776,72462.58553373526,70357.29815182982,70968.5078125,369262,GAS
2022-05-23,71647.63463166276,71783.45379352261,69813.99233465998,70289.3828125,682172,GAS
2022-05-24,70289.38327088534,72598.40937183466,69678.17362719953,71851.3671875,1059505,GAS
2022-05-25,72190.93561014257,73617.09375,71851.37096305653,73617.09375,964321,GAS
2022-05-26,74703.69380024033,75518.6422628605,71987.19669518912,73073.796875,712681,GAS
2022-05-27,73685.0003353992,75518.63589389036,73685.0003353992,74703.6875,509705,GAS
2022-05-30,75858.20051174109,76265.67805316196,74567.8616528597,74703.6875,1185956,GAS
2022-05-31,75246.994611569,79932.953125,74364.13325042702,79932.953125,2972900,GAS
2022-06-01,80612.0861682716,84143.53207119803,79457.57294956024,82174.0703125,2187850,GAS
2022-06-02,81494.94180067802,83532.31634903779,80000.87069932198,80747.90625,1890194,GAS
2022-06-03,80136.69731582521,84890.56907712073,80136.69731582521,84347.265625,2980969,GAS
2022-06-06,85230.12460332322,89983.9962283881,85230.12460332322,88218.2734375,3966474,GAS
2022-06-07,88218.27456955958,88965.3101154521,84279.35135982366,88286.1875,2894483,GAS
2022-06-08,88286.18395338273,89576.52289096333,87131.67087122661,87539.1484375,2147381,GAS
2022-06-09,87539.15045414574,88422.01184579148,86384.63734539301,86656.2890625,1631116,GAS
2022-06-10,85909.25313980336,86656.28866950776,80612.078125,80612.078125,3096072,GAS
2022-06-13,78099.32079588363,82921.10536815519,77759.75614679689,80136.6953125,2190119,GAS
2022-06-14,81494.93856506137,85569.6875,80204.60630756216,85569.6875,1711676,GAS
2022-06-15,84211.4375,86995.8475504713,82038.2438167469,84211.4375,2803082,GAS
2022-06-16,84958.47490508891,89576.52041723029,83396.48429979512,86927.9296875,2938482,GAS
2022-06-17,84890.56310388005,91002.6796875,84550.99847019772,91002.6796875,2090270,GAS
2022-06-20,88965.30925668655,89644.43855453523,84686.828125,84686.828125,2670076,GAS
2022-06-21,84211.42980087985,86452.54289787971,78778.43605603636,81155.375,2957015,GAS
2022-06-22,80476.2509114492,81494.93813986894,75518.640625,75518.640625,2379479,GAS
2022-06-23,74703.69628633208,80747.90706126112,74703.69628633208,79321.7421875,2002903,GAS
2022-06-24,79321.7360587923,79932.95239558733,77284.36833633055,77420.1875,1331317,GAS
2022-06-27,78099.32133169967,79932.95707144402,77420.19202886689,77691.84375,1139183,GAS
2022-06-28,79118.00212363352,79865.03760667575,78370.95995163979,78778.4375,1006429,GAS
2022-06-29,78778.43992081545,80136.69176813628,77623.9268539355,79457.5625,1221256,GAS
2022-06-30,79118.01214579477,81155.38676777435,78438.8828125,78438.8828125,1271055,GAS
