date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-10-17,MSN,88.0,0.0,-0.1040986858374041,0.2869976460933685,0.3538334667682647,0.3591688871383667,1.0,HOLD,
2025-10-20,MSN,81.9,0.0,-0.042400366070661,0.2738892436027527,0.313265323638916,0.4128454625606537,1.0,HOLD,
2025-10-21,MSN,78.0,1.0,0.0127390257774297,0.2798485457897186,0.2958942055702209,0.424257218837738,1.0,HOLD,
2025-10-22,MSN,79.0,1.0,0.0025284463533586,0.2919605374336242,0.2709841430187225,0.4370552599430084,1.0,HOLD,
2025-10-23,MSN,78.2,1.0,0.0139684810895367,0.2947633862495422,0.2706823945045471,0.4345542788505554,1.0,HOLD,
2025-10-24,MSN,79.3,1.0,0.0037759642095349,0.294234961271286,0.2730951905250549,0.4326698780059814,1.0,HOLD,
2025-10-27,MSN,78.5,0.0,-0.0192932029346788,0.2890700399875641,0.2635864615440368,0.4473434686660766,1.0,HOLD,
2025-10-28,MSN,79.0,1.0,0.0125787822068601,0.2941827476024627,0.2645628750324249,0.4412543475627899,1.0,HOLD,
2025-10-29,MSN,79.2,1.0,0.0125472160520885,0.2916963994503021,0.2632897198200226,0.4450138807296753,1.0,HOLD,
2025-10-30,MSN,79.3,1.0,-0.0063251317769688,0.2881451547145843,0.2519671022891998,0.4598877727985382,1.0,HOLD,
2025-10-31,MSN,79.6,0.0,-0.0358094526967107,0.2874795794486999,0.251527190208435,0.4609932899475097,1.0,HOLD,
2025-11-03,MSN,77.0,1.0,-0.0130720815673527,0.2911498546600342,0.2519178092479706,0.4569323062896728,1.0,HOLD,
2025-11-04,MSN,80.0,0.0,-0.0227569871226161,0.319257915019989,0.2400924563407898,0.4406496584415436,1.0,HOLD,
2025-11-05,MSN,80.2,1.0,-0.0125472160520886,0.3157365322113037,0.263111799955368,0.421151727437973,1.0,HOLD,
2025-11-06,MSN,78.8,1.0,0.0025348556031881,0.3336935937404632,0.2684022784233093,0.3979041576385498,1.0,HOLD,
2025-11-07,MSN,76.8,1.0,0.0155041865359652,0.3518216013908386,0.234044924378395,0.4141334593296051,1.0,HOLD,
2025-11-10,MSN,76.0,2.0,0.0475362455098383,0.3798695206642151,0.240872636437416,0.3798695206642151,1.0,HOLD,
2025-11-11,MSN,78.2,1.0,0.010178204915756,0.3620855212211609,0.2407662570476532,0.3971481919288635,1.0,HOLD,
2025-11-12,MSN,79.2,1.0,-0.0050633019565467,0.4053634405136108,0.2526234090328216,0.4053634405136108,1.0,HOLD,
2025-11-13,MSN,79.0,1.0,-0.0063492276786587,0.3779928684234619,0.2769183218479156,0.3779928684234619,1.0,HOLD,
2025-11-14,MSN,78.0,1.0,-0.0064308903302904,0.3772193789482116,0.2746161520481109,0.3772193789482116,1.0,HOLD,
2025-11-17,MSN,79.7,0.0,-0.0241281546118234,0.3436692655086517,0.2683596611022949,0.3879711031913757,1.0,HOLD,
2025-11-18,MSN,79.0,0.0,-0.0256424306133376,0.3144722878932953,0.276275098323822,0.4092526137828827,1.0,HOLD,
2025-11-19,MSN,78.8,1.0,-0.0025412974286726,0.3144824802875519,0.2734980583190918,0.4120194911956787,1.0,HOLD,
2025-11-20,MSN,78.5,1.0,0.0,0.3042721748352051,0.2691578865051269,0.4265699088573456,1.0,HOLD,
2025-11-21,MSN,77.5,1.0,-0.0012911557636198,0.301378458738327,0.2781358659267425,0.4204857051372528,1.0,HOLD,
2025-11-24,MSN,77.8,1.0,0.0127715656794875,0.2307605445384979,0.4016042649745941,0.4016042649745941,1.0,HOLD,
2025-11-25,MSN,77.0,2.0,0.020566277581477,0.2083638310432434,0.4716057479381561,0.4716057479381561,1.0,HOLD,
2025-11-26,MSN,78.6,2.0,0.0251269500774216,0.2031732350587844,0.4611182510852813,0.4611182510852813,1.0,HOLD,
2025-11-27,MSN,78.5,1.0,0.0176772279838662,0.1928869187831878,0.4743886590003967,0.4743886590003967,1.0,HOLD,
2025-11-28,MSN,77.4,1.0,0.0102828669555838,0.1716155707836151,0.5113388895988464,0.5113388895988464,1.0,HOLD,
2025-12-01,MSN,78.8,1.0,-0.0114870439871307,0.1602036952972412,0.5311858654022217,0.5311858654022217,1.0,HOLD,
2025-12-02,MSN,78.6,0.0,-0.0205662775814769,0.1567440927028656,0.5407570600509644,0.5407570600509644,1.0,HOLD,
2025-12-03,MSN,80.6,0.0,-0.0456932276588987,0.1511506289243698,0.5706995129585266,0.5706995129585266,0.0,SELL,
2025-12-04,MSN,79.9,0.0,-0.0487275879045889,0.154899850487709,0.5591797828674316,0.5591797828674316,0.0,SELL,
2025-12-05,MSN,78.2,0.0,-0.0619842413324743,0.1503573060035705,0.5579943656921387,0.5579943656921387,0.0,SELL,
2025-12-08,MSN,77.9,0.0,-0.0581405466579116,0.1590705960988998,0.5846891403198242,0.5846891403198242,0.0,SELL,
2025-12-09,MSN,77.0,0.0,-0.0330062964681699,0.1705370396375656,0.5622818470001221,0.5622818470001221,0.0,SELL,
2025-12-10,MSN,77.0,0.0,-0.0397403286495141,0.1625414490699768,0.5493096113204956,0.5493096113204956,1.0,HOLD,
2025-12-11,MSN,76.1,0.0,-0.0279831716634703,0.1348806023597717,0.5385907888412476,0.5385907888412476,1.0,HOLD,
2025-12-12,MSN,73.5,2.0,0.0308128864295348,0.1657391041517257,0.5357654690742493,0.5357654690742493,1.0,HOLD,
2025-12-15,MSN,73.5,2.0,0.0334479340675401,0.2055704742670059,0.5001694560050964,0.5001694560050964,1.0,HOLD,
2025-12-16,MSN,74.5,2.0,0.0212491394821261,0.2059887051582336,0.4842707812786102,0.4842707812786102,1.0,HOLD,
2025-12-17,MSN,74.0,2.0,0.0292963694884309,0.2088162451982498,0.4803347885608673,0.4803347885608673,1.0,HOLD,
2025-12-18,MSN,74.0,2.0,0.0306078450862415,0.2218216955661773,0.4694192707538605,0.4694192707538605,1.0,HOLD,
2025-12-19,MSN,75.8,1.0,-0.0066181578424781,0.1840186417102813,0.5066956281661987,0.5066956281661987,1.0,HOLD,
2025-12-22,MSN,76.0,1.0,-0.006600684031352,0.1938754022121429,0.494657814502716,0.494657814502716,1.0,HOLD,
2025-12-23,MSN,76.1,1.0,0.0104576116439582,0.1563897430896759,0.5386829376220703,0.5386829376220703,1.0,HOLD,
2025-12-24,MSN,76.2,1.0,0.0104439591610833,0.1787187457084655,0.4903079569339752,0.4903079569339752,1.0,HOLD,
2025-12-25,MSN,76.3,1.0,0.006531701863215,0.1826740354299545,0.4799917638301849,0.4799917638301849,1.0,HOLD,
2025-12-26,MSN,75.3,2.0,0.0223252870478359,0.1553365886211395,0.5474765300750732,0.5474765300750732,1.0,HOLD,
2025-12-29,MSN,75.5,2.0,0.0376912711013832,0.1479337364435196,0.517707884311676,0.517707884311676,1.0,HOLD,
2025-12-30,MSN,76.9,1.0,0.018041726485159,0.1466055959463119,0.5341354012489319,0.5341354012489319,1.0,HOLD,
2025-12-31,MSN,77.0,1.0,-0.0065146810211936,0.144641175866127,0.5358749032020569,0.5358749032020569,1.0,HOLD,
2026-01-05,MSN,76.8,2.0,0.0231670592815343,0.1460955888032913,0.5106609463691711,0.5106609463691711,1.0,HOLD,
2026-01-06,MSN,77.0,2.0,0.0294327067871184,0.1574207842350006,0.4828768372535705,0.4828768372535705,1.0,HOLD,
2026-01-07,MSN,78.4,2.0,0.0276747221562202,0.1931119263172149,0.498078316450119,0.498078316450119,1.0,HOLD,
2026-01-08,MSN,78.3,2.0,0.0339015516756814,0.1831317991018295,0.4940395057201385,0.4940395057201385,1.0,HOLD,
2026-01-09,MSN,76.5,2.0,0.0620845321760044,0.1790270954370498,0.4721674919128418,0.4721674919128418,1.0,HOLD,
2026-01-12,MSN,78.6,2.0,0.0201518154373081,0.1825968325138092,0.5091440081596375,0.5091440081596375,1.0,HOLD,
2026-01-13,MSN,79.3,1.0,0.0087885060330793,0.1826678663492202,0.5222793221473694,0.5222793221473694,1.0,HOLD,
2026-01-14,MSN,80.6,1.0,-0.0087227967403534,0.1820051372051239,0.5117081999778748,0.5117081999778748,1.0,HOLD,
2026-01-15,MSN,81.0,1.0,-0.0136733019002097,0.1891828775405883,0.5250695943832397,0.5250695943832397,1.0,HOLD,
2026-01-16,MSN,81.4,0.0,-0.0299274205414731,0.2056882381439209,0.5178210735321045,0.5178210735321045,1.0,HOLD,
2026-01-19,MSN,80.2,0.0,-0.0368295592790925,0.2432038187980651,0.4771052598953247,0.4771052598953247,1.0,HOLD,
2026-01-20,MSN,80.0,0.0,-0.0421249263006711,0.2433881610631942,0.4926215410232544,0.4926215410232544,1.0,HOLD,
2026-01-21,MSN,79.9,1.0,-0.0050188311119428,0.2404188215732574,0.451282262802124,0.451282262802124,1.0,HOLD,
2026-01-22,MSN,79.9,2.0,0.0512307142066731,0.2394561171531677,0.4445002973079681,0.4445002973079681,1.0,HOLD,
2026-01-23,MSN,79.0,2.0,0.061368946376292,0.2516434490680694,0.4682382047176361,0.4682382047176361,1.0,HOLD,
2026-01-26,MSN,77.3,2.0,0.080739051894661,0.2393929362297058,0.4682769179344177,0.4682769179344177,1.0,HOLD,
2026-01-27,MSN,76.7,2.0,0.0885312991148266,0.2430528998374939,0.4632468819618225,0.4632468819618225,1.0,HOLD,
2026-01-28,MSN,79.5,2.0,0.0394625803693594,0.25497767329216,0.4978934228420257,0.4978934228420257,1.0,HOLD,
2026-01-29,MSN,84.1,0.0,-0.0575081987258122,0.2489274442195892,0.5092960596084595,0.5092960596084595,1.0,HOLD,
2026-01-30,MSN,84.0,0.0,-0.0715471512920482,0.26405930519104,0.4939243793487549,0.4939243793487549,1.0,HOLD,
2026-02-02,MSN,83.8,0.0,-0.0691633599367719,0.3179888427257538,0.4418978989124298,0.4418978989124298,1.0,HOLD,
2026-02-03,MSN,83.8,0.0,-0.0872283673344108,0.3511713147163391,0.4188714921474457,0.4188714921474457,1.0,HOLD,
2026-02-04,MSN,82.7,0.0,-0.0585107753400539,0.3710384666919708,0.4132940173149109,0.4132940173149109,1.0,HOLD,
2026-02-05,MSN,79.4,0.0,-0.0177895415634984,0.4085419774055481,0.3712545037269592,0.4085419774055481,1.0,HOLD,
2026-02-06,MSN,78.2,1.0,-0.0025608208616737,0.4330780208110809,0.3430650532245636,0.4330780208110809,1.0,HOLD,
2026-02-09,MSN,78.2,1.0,0.0127066512691148,0.4166817963123321,0.3602078258991241,0.4166817963123321,1.0,HOLD,
2026-02-10,MSN,76.8,2.0,0.0520091839108195,0.4258720874786377,0.355486124753952,0.4258720874786377,1.0,HOLD,
2026-02-11,MSN,78.0,2.0,0.0290607942631241,0.6034940481185913,0.1801512688398361,0.6034940481185913,2.0,BUY,
2026-02-12,MSN,78.0,2.0,0.030305349495329,0.5951401591300964,0.1776575148105621,0.5951401591300964,2.0,BUY,
2026-02-13,MSN,78.0,1.0,0.0127390257774297,0.5446865558624268,0.1933730691671371,0.5446865558624268,1.0,HOLD,
2026-02-23,MSN,79.2,1.0,-0.0101523714640179,0.5804879069328308,0.1793893277645111,0.5804879069328308,2.0,BUY,
2026-02-24,MSN,80.9,0.0,-0.0494084022107622,0.5398553609848022,0.2056663781404495,0.5398553609848022,1.0,HOLD,
2026-02-25,MSN,80.3,0.0,-0.0550362806663849,0.4868907630443573,0.2321040332317352,0.4868907630443573,1.0,HOLD,
2026-02-26,MSN,80.4,0.0,-0.0655340413790729,0.4251396358013153,0.279856264591217,0.4251396358013153,1.0,HOLD,
2026-02-27,MSN,79.0,0.0,-0.0748872435744157,0.2741375565528869,0.2814109623432159,0.4444514513015747,1.0,HOLD,
2026-03-02,MSN,78.4,0.0,-0.1393793625069458,0.2804174125194549,0.2710647881031036,0.448517769575119,1.0,HOLD,
2026-03-03,MSN,77.0,0.0,-0.1198956552769394,0.2798969745635986,0.2505786716938019,0.4695243239402771,1.0,HOLD,
2026-03-04,MSN,76.0,0.0,-0.0402738991379399,0.2288290113210678,0.379967600107193,0.3912033438682556,1.0,HOLD,
2026-03-05,MSN,75.3,0.0,-0.0296517680501151,0.20120470225811,0.4034812748432159,0.4034812748432159,1.0,HOLD,
2026-03-06,MSN,73.3,1.0,0.0081522190615505,0.2412426471710205,0.3665793240070343,0.3921780586242676,1.0,HOLD,
2026-03-09,MSN,68.2,2.0,0.0748408413693745,0.2867103219032287,0.3261299133300781,0.3871597349643707,1.0,HOLD,
2026-03-10,MSN,68.3,2.0,0.098897508437166,0.2835768163204193,0.3286929726600647,0.387730211019516,1.0,HOLD,
2026-03-11,MSN,73.0,2.0,0.0310206936574568,0.2927450835704803,0.3512462973594665,0.3560086190700531,1.0,HOLD,
2026-03-12,MSN,73.1,2.0,0.0309789082581776,0.2708116769790649,0.3898269832134247,0.3898269832134247,1.0,HOLD,
2026-03-13,MSN,73.9,0.0,-0.0358165005339059,0.3727167546749115,0.2567044794559479,0.3727167546749115,1.0,HOLD,
2026-03-16,MSN,73.5,0.0,-0.0374264055191169,0.3576584458351135,0.2538193166255951,0.3885222971439361,1.0,HOLD,
2026-03-17,MSN,75.4,0.0,-0.0447532307230071,0.3381298184394836,0.2616968750953674,0.4001733362674713,1.0,HOLD,
2026-03-18,MSN,75.3,0.0,-0.0282847138385819,0.3468256294727325,0.2840144336223602,0.3691599071025848,1.0,HOLD,
2026-03-19,MSN,75.4,0.0,-0.0447532307230071,0.3408881425857544,0.2828439176082611,0.3762678802013397,1.0,HOLD,
2026-03-20,MSN,71.3,2.0,0.0276642814723556,0.3558350801467895,0.2833710014820099,0.3607938885688782,1.0,HOLD,
2026-03-23,MSN,70.8,2.0,0.0549588842807574,0.3681973218917846,0.2717636227607727,0.3681973218917846,1.0,HOLD,
2026-03-24,MSN,72.1,2.0,0.0460786119640756,0.3583765625953674,0.2713445723056793,0.370278924703598,1.0,HOLD,
2026-03-25,MSN,73.2,2.0,0.0493104555443325,0.3520467281341553,0.2826653718948364,0.3652878999710083,1.0,HOLD,
2026-03-26,MSN,72.1,2.0,0.0539942205767367,0.3505570590496063,0.2733961641788482,0.3760467767715454,1.0,HOLD,
2026-03-27,MSN,73.3,2.0,0.0269195259132421,0.3577286601066589,0.2896795570850372,0.3577286601066589,1.0,HOLD,
2026-03-30,MSN,74.8,1.0,0.0066622498254162,0.3354547321796417,0.2805648148059845,0.3839804530143738,1.0,HOLD,
2026-03-31,MSN,75.5,1.0,-0.00531209748489,0.3319179117679596,0.2893731594085693,0.3787089586257934,1.0,HOLD,
2026-04-01,MSN,76.9,1.0,0.0103493808620035,0.2568756341934204,0.4189567267894745,0.4189567267894745,1.0,HOLD,
2026-04-02,MSN,76.1,2.0,0.0246605618219516,0.2495319843292236,0.3916147947311401,0.3916147947311401,1.0,HOLD,
2026-04-03,MSN,75.3,2.0,0.0352286918837438,0.2329983562231063,0.4345265328884125,0.4345265328884125,1.0,HOLD,
2026-04-06,MSN,75.3,2.0,0.0223252870478359,0.2225404977798462,0.4463807642459869,0.4463807642459869,1.0,HOLD,
2026-04-07,MSN,75.1,2.0,0.032746868419084,0.2051418423652649,0.4671147465705871,0.4671147465705871,1.0,HOLD,
2026-04-08,MSN,77.7,1.0,-0.0064558003428712,0.2149348109960556,0.4706880450248718,0.4706880450248718,1.0,HOLD,
2026-04-09,MSN,78.0,1.0,0.0,0.1963487267494201,0.5192591547966003,0.5192591547966003,1.0,HOLD,
2026-04-10,MSN,78.0,1.0,0.0190481949706944,0.1881291568279266,0.5347877144813538,0.5347877144813538,1.0,HOLD,
2026-04-13,MSN,77.0,2.0,0.0357180826020792,0.2130064517259597,0.5111055374145508,0.5111055374145508,1.0,HOLD,
2026-04-14,MSN,77.6,1.0,0.0178804252778485,0.1962888240814209,0.5505913496017456,0.5505913496017456,0.0,SELL,
2026-04-15,MSN,77.2,2.0,0.0230483954362908,0.1798156648874282,0.5935566425323486,0.5935566425323486,0.0,SELL,
2026-04-16,MSN,78.0,1.0,0.0025608208616736,0.1735844314098358,0.6147541403770447,0.6147541403770447,0.0,SELL,
2026-04-17,MSN,79.5,0.0,-0.0293575646295557,0.1780682653188705,0.6062109470367432,0.6062109470367432,0.0,SELL,
2026-04-20,MSN,79.8,0.0,-0.0305367238600815,0.1889250129461288,0.5867398381233215,0.5867398381233215,0.0,SELL,
2025-01-13,MWG,56.49,1.0,0.0033577834853089,0.3830888867378235,0.228988692164421,0.3879224061965942,1.0,HOLD,
2025-01-14,MWG,56.39,1.0,0.0086519476758947,0.3844018876552582,0.242242157459259,0.3844018876552582,1.0,HOLD,
2025-01-15,MWG,56.49,1.0,0.0017686598172618,0.3784524798393249,0.2466331571340561,0.3784524798393249,1.0,HOLD,
2025-01-16,MWG,56.98,2.0,0.0239303945848227,0.3359288573265075,0.265992134809494,0.3980790376663208,1.0,HOLD,
2025-01-17,MWG,56.88,2.0,0.0408219945202549,0.3386774063110351,0.2676115036010742,0.3937110900878906,1.0,HOLD,
2025-01-20,MWG,56.68,2.0,0.0358697382017885,0.3409309983253479,0.2723634839057922,0.3867055177688598,1.0,HOLD,
2025-01-21,MWG,56.88,2.0,0.0323473675292829,0.3443499803543091,0.2577286958694458,0.3979213535785675,1.0,HOLD,
2025-01-22,MWG,56.59,2.0,0.0342195784986235,0.3416424989700317,0.2557022869586944,0.4026552140712738,1.0,HOLD,
2025-02-27,MWG,57.77,2.0,0.0547320694953494,0.3063761591911316,0.2786819338798523,0.4149419367313385,1.0,HOLD,
2025-02-28,MWG,57.47,2.0,0.0599386067688734,0.3149071037769317,0.2789209485054016,0.4061719179153442,1.0,HOLD,
2025-03-03,MWG,57.97,2.0,0.0561804186519719,0.3120671212673187,0.2791103422641754,0.4088225662708282,1.0,HOLD,
2025-03-04,MWG,58.66,2.0,0.0571489430219066,0.30894735455513,0.2882455587387085,0.4028070271015167,1.0,HOLD,
2025-03-05,MWG,58.75,2.0,0.0507740106469136,0.3075851202011108,0.2827782332897186,0.4096366763114929,1.0,HOLD,
2025-03-06,MWG,61.02,1.0,-0.0064118592048842,0.3464426398277282,0.2696400880813598,0.3839172422885895,1.0,HOLD,
2025-03-07,MWG,61.02,1.0,-0.0064118592048842,0.3497940599918365,0.2800835371017456,0.3701224327087402,1.0,HOLD,
2025-03-10,MWG,61.32,1.0,-0.0032669091453483,0.3767637312412262,0.2893738150596618,0.3767637312412262,1.0,HOLD,
2025-03-11,MWG,62.11,0.0,-0.0193454785442504,0.3695046901702881,0.2905802130699157,0.3695046901702881,1.0,HOLD,
2025-03-12,MWG,61.81,0.0,-0.0523071001218771,0.3663926720619201,0.3177191317081451,0.3663926720619201,1.0,HOLD,
2025-03-13,MWG,60.63,0.0,-0.0247132296592435,0.3242634534835815,0.310960590839386,0.3647759854793548,1.0,HOLD,
2025-03-14,MWG,60.63,0.0,-0.0198224196741356,0.283488780260086,0.3332864940166473,0.3832247853279114,1.0,HOLD,
2025-03-17,MWG,61.12,0.0,-0.0278717444487613,0.2834148705005646,0.3331996202468872,0.383385568857193,1.0,HOLD,
2025-03-18,MWG,60.92,0.0,-0.0212350381304233,0.2626615762710571,0.3878867030143738,0.3878867030143738,1.0,HOLD,
2025-03-19,MWG,58.66,2.0,0.0215859983392122,0.2565975487232208,0.3806834816932678,0.3806834816932678,1.0,HOLD,
2025-03-20,MWG,59.15,1.0,0.0065717651632345,0.2742213904857635,0.3838489055633545,0.3838489055633545,1.0,HOLD,
2025-03-21,MWG,59.44,1.0,-0.0082777734261236,0.2665229737758636,0.4033322036266327,0.4033322036266327,1.0,HOLD,
2025-03-24,MWG,59.44,0.0,-0.0217695671842398,0.2619756162166595,0.404740959405899,0.404740959405899,1.0,HOLD,
2025-03-25,MWG,59.64,0.0,-0.0318568801033634,0.2576185464859009,0.4160065948963165,0.4160065948963165,1.0,HOLD,
2025-03-26,MWG,59.94,0.0,-0.0334184265368756,0.2695559859275818,0.4183478951454162,0.4183478951454162,1.0,HOLD,
2025-03-27,MWG,59.54,0.0,-0.0991468889835787,0.2691892981529236,0.4231073260307312,0.4231073260307312,1.0,HOLD,
2025-03-28,MWG,58.95,0.0,-0.124484831922402,0.2641627788543701,0.4265009760856628,0.4265009760856628,1.0,HOLD,
2025-03-31,MWG,58.16,0.0,-0.1826654948884885,0.2866344749927521,0.4161141514778137,0.4161141514778137,1.0,HOLD,
2025-04-01,MWG,57.77,0.0,-0.2367812155678241,0.2689478695392608,0.391545683145523,0.391545683145523,1.0,HOLD,
2025-04-02,MWG,57.97,0.0,-0.1732204379077853,0.2642659246921539,0.402336835861206,0.402336835861206,1.0,HOLD,
2025-04-03,MWG,53.92,0.0,-0.0333772851572702,0.3396230041980743,0.3538596332073211,0.3538596332073211,1.0,HOLD,
2025-04-04,MWG,52.05,2.0,0.0695690743262873,0.3437435626983642,0.3393578231334686,0.3437435626983642,1.0,HOLD,
2025-04-08,MWG,48.45,2.0,0.1499845611391598,0.4630830585956573,0.280322253704071,0.4630830585956573,1.0,HOLD,
2025-04-09,MWG,45.59,2.0,0.2054847091354517,0.4772725999355316,0.2764399945735931,0.4772725999355316,1.0,HOLD,
2025-04-10,MWG,48.75,2.0,0.1384679059169457,0.4466088712215423,0.2900392711162567,0.4466088712215423,1.0,HOLD,
2025-04-11,MWG,52.15,2.0,0.0604554123064567,0.4984585642814636,0.2167739272117614,0.4984585642814636,1.0,HOLD,
2025-04-14,MWG,55.8,0.0,-0.0179012103292401,0.5084587931632996,0.2107943296432495,0.5084587931632996,1.0,HOLD,
2025-04-15,MWG,56.29,1.0,0.0035467318612356,0.5379959344863892,0.2051302641630172,0.5379959344863892,1.0,HOLD,
2025-04-16,MWG,55.99,2.0,0.0347525319908395,0.5243792533874512,0.2234382182359695,0.5243792533874512,1.0,HOLD,
2025-04-17,MWG,55.99,2.0,0.0498187303454838,0.4687729775905609,0.2736611366271972,0.4687729775905609,1.0,HOLD,
2025-04-18,MWG,55.4,2.0,0.0737468961432995,0.4539250135421753,0.2756520211696625,0.4539250135421753,1.0,HOLD,
2025-04-21,MWG,54.81,2.0,0.0911383477072361,0.4367396533489227,0.2926804423332214,0.4367396533489227,1.0,HOLD,
2025-04-22,MWG,56.49,2.0,0.0592804305513463,0.4047989547252655,0.3193345665931701,0.4047989547252655,1.0,HOLD,
2025-04-23,MWG,57.97,2.0,0.0365832496998358,0.3787633776664734,0.3522989451885223,0.3787633776664734,1.0,HOLD,
2025-04-24,MWG,58.85,1.0,0.013334656190252,0.3296711146831512,0.3914339542388916,0.3914339542388916,1.0,HOLD,
2025-04-25,MWG,59.64,1.0,-0.006560709881297,0.3311405181884765,0.3838731646537781,0.3838731646537781,1.0,HOLD,
2025-04-28,MWG,60.04,1.0,-0.0100436063557575,0.3195622861385345,0.385754644870758,0.385754644870758,1.0,HOLD,
2025-04-29,MWG,59.94,1.0,-0.0066957063008867,0.3193970322608948,0.3855551481246948,0.3855551481246948,1.0,HOLD,
2025-05-05,MWG,60.13,1.0,-0.0031648231629601,0.235366553068161,0.5021481513977051,0.5021481513977051,1.0,HOLD,
2025-05-06,MWG,59.64,2.0,0.0484387882095151,0.2705945968627929,0.4261693656444549,0.4261693656444549,1.0,HOLD,
2025-05-07,MWG,59.25,2.0,0.0627964983674775,0.2583597004413605,0.4322567880153656,0.4322567880153656,1.0,HOLD,
2025-05-08,MWG,59.44,2.0,0.0643387198865713,0.2365888953208923,0.4730220437049866,0.4730220437049866,1.0,HOLD,
2025-05-09,MWG,59.54,2.0,0.0548978081187645,0.1910228580236435,0.4508286416530609,0.4508286416530609,1.0,HOLD,
2025-05-12,MWG,59.94,2.0,0.0466110115856357,0.1832042932510376,0.5269368290901184,0.5269368290901184,1.0,HOLD,
2025-05-13,MWG,62.6,1.0,0.0186743834758586,0.1811596602201461,0.5593067407608032,0.5593067407608032,0.0,SELL,
2025-05-14,MWG,63.09,1.0,0.0047438419133567,0.176109030842781,0.5249673128128052,0.5249673128128052,1.0,HOLD,
2025-05-15,MWG,63.39,1.0,0.0,0.173766404390335,0.5490415096282959,0.5490415096282959,1.0,HOLD,
2025-05-16,MWG,62.9,1.0,0.0061811750808191,0.1697154641151428,0.5304197072982788,0.5304197072982788,1.0,HOLD,
2025-05-19,MWG,62.8,1.0,0.0125011518051636,0.1660662740468979,0.5327128171920776,0.5327128171920776,1.0,HOLD,
2025-05-20,MWG,63.78,1.0,-0.0061335412858365,0.1595862358808517,0.5620458722114563,0.5620458722114563,0.0,SELL,
2025-05-21,MWG,63.39,1.0,0.0015762928862836,0.1768428087234497,0.5066868662834167,0.5066868662834167,1.0,HOLD,
2025-05-22,MWG,63.39,1.0,0.0,0.1793227195739746,0.4921101033687591,0.4921101033687591,1.0,HOLD,
2025-05-23,MWG,63.29,0.0,-0.0332534052699474,0.2018951624631881,0.4393587112426758,0.4393587112426758,1.0,HOLD,
2025-05-26,MWG,63.59,0.0,-0.0559473402278391,0.2328454554080963,0.4259210526943207,0.4259210526943207,1.0,HOLD,
2025-05-27,MWG,63.39,0.0,-0.0301063570757982,0.2557734549045563,0.4139316380023956,0.4139316380023956,1.0,HOLD,
2025-05-28,MWG,63.49,0.0,-0.0493967428088914,0.2793723344802856,0.4122727811336517,0.4122727811336517,1.0,HOLD,
2025-05-29,MWG,63.39,0.0,-0.0413874380468564,0.2953260540962219,0.4136887192726135,0.4136887192726135,1.0,HOLD,
2025-05-30,MWG,61.22,0.0,-0.0261474436207287,0.2752649188041687,0.3928238451480865,0.3928238451480865,1.0,HOLD,
2025-06-02,MWG,60.13,1.0,-0.0081823951549396,0.2639417350292206,0.4179479479789734,0.4179479479789734,1.0,HOLD,
2025-06-03,MWG,61.51,1.0,-0.0144099431366374,0.2608258128166199,0.4098352491855621,0.4098352491855621,1.0,HOLD,
2025-06-04,MWG,60.43,1.0,0.0097160089150565,0.2791019380092621,0.3719153702259063,0.3719153702259063,1.0,HOLD,
2025-06-05,MWG,60.82,2.0,0.0288465958568342,0.2860424816608429,0.3641246557235718,0.3641246557235718,1.0,HOLD,
2025-06-06,MWG,59.64,2.0,0.0436349358968696,0.3803257942199707,0.3040720820426941,0.3803257942199707,1.0,HOLD,
2025-06-09,MWG,59.64,2.0,0.0609796303995373,0.3816131353378296,0.2968010306358337,0.3816131353378296,1.0,HOLD,
2025-06-10,MWG,60.63,2.0,0.0460925930987191,0.3856772780418396,0.2962695360183716,0.3856772780418396,1.0,HOLD,
2025-06-11,MWG,61.02,2.0,0.0287533941856293,0.4208972752094269,0.278461754322052,0.4208972752094269,1.0,HOLD,
2025-06-12,MWG,62.6,1.0,0.0077970002766653,0.4705938398838043,0.2616800367832184,0.4705938398838043,1.0,HOLD,
2025-06-13,MWG,62.3,1.0,0.0141846349919563,0.4881622195243835,0.248591661453247,0.4881622195243835,1.0,HOLD,
2025-06-16,MWG,63.39,1.0,0.0108261824640288,0.4629688858985901,0.271405816078186,0.4629688858985901,1.0,HOLD,
2025-06-17,MWG,63.49,1.0,0.0076881213390132,0.4288710057735443,0.2839837074279785,0.4288710057735443,1.0,HOLD,
2025-06-18,MWG,62.8,2.0,0.0201772292859507,0.4715424478054046,0.2556298673152923,0.4715424478054046,1.0,HOLD,
2025-06-19,MWG,63.09,1.0,0.0078939468965983,0.4311779737472534,0.2843893468379974,0.4311779737472534,1.0,HOLD,
2025-06-20,MWG,63.19,2.0,0.0262392064396002,0.3928351104259491,0.2973141968250274,0.3928351104259491,1.0,HOLD,
2025-06-23,MWG,64.08,1.0,0.0076176038782717,0.3803521394729614,0.3069131672382355,0.3803521394729614,1.0,HOLD,
2025-06-24,MWG,63.98,1.0,-0.0061143092420554,0.3697727620601654,0.3169169723987579,0.3697727620601654,1.0,HOLD,
2025-06-25,MWG,64.08,1.0,-0.0031259794132919,0.3690762221813202,0.3124981522560119,0.3690762221813202,1.0,HOLD,
