date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-09-17,HPG,29.2,1,-0.005150225976315793,0.2446795254945755,0.5488091111183167,0.5488091111183167,1,HOLD
2025-09-18,HPG,29.15,1,-0.012079525654601013,0.23166868090629578,0.5449779033660889,0.5449779033660889,1,HOLD
2025-09-19,HPG,29.25,0,-0.024222637575846303,0.2357538789510727,0.565140962600708,0.565140962600708,0,SELL
2025-09-22,HPG,28.4,1,0.00701757265864654,0.238909512758255,0.5687058568000793,0.5687058568000793,0,SELL
2025-09-23,HPG,28.65,0,-0.01760608857504924,0.23335330188274384,0.5789074897766113,0.5789074897766113,0,SELL
2025-09-24,HPG,29.05,0,-0.026156678648728348,0.2236599326133728,0.5693201422691345,0.5693201422691345,0,SELL
2025-09-25,HPG,28.8,0,-0.02460581080220019,0.22477085888385773,0.5721479654312134,0.5721479654312134,0,SELL
2025-09-26,HPG,28.55,0,-0.032031208133675486,0.22016791999340057,0.5828155875205994,0.5828155875205994,0,SELL
2025-09-29,HPG,28.6,2,0.020761991448429006,0.21801310777664185,0.5855795741081238,0.5855795741081238,0,SELL
2025-09-30,HPG,28.15,2,0.029748475400774698,0.21457208693027496,0.5869976878166199,0.5869976878166199,0,SELL
2025-10-01,HPG,28.3,2,0.031306904625044124,0.2228228598833084,0.570115864276886,0.570115864276886,0,SELL
2025-10-02,HPG,28.1,2,0.029800627679304127,0.2200421541929245,0.5760585069656372,0.5760585069656372,0,SELL
2025-10-03,HPG,27.65,2,0.06814863336167094,0.22864603996276855,0.5606778860092163,0.5606778860092163,0,SELL
2025-10-06,HPG,29.2,1,-0.006872879287762064,0.21553878486156464,0.5796578526496887,0.5796578526496887,0,SELL
2025-10-07,HPG,29.0,0,-0.02266879981271294,0.22414690256118774,0.5772055983543396,0.5772055983543396,0,SELL
2025-10-08,HPG,29.2,0,-0.03307525168178608,0.22409169375896454,0.5671244859695435,0.5671244859695435,0,SELL
2025-10-09,HPG,28.95,0,-0.024476746426554313,0.2164023369550705,0.5784615874290466,0.5784615874290466,0,SELL
2025-10-10,HPG,29.6,0,-0.055569851154810765,0.2099330872297287,0.5889711976051331,0.5889711976051331,0,SELL
2025-10-13,HPG,29.0,0,-0.10727806178709802,0.20855571329593658,0.5407987236976624,0.5407987236976624,1,HOLD
2025-10-14,HPG,28.35,0,-0.05622514265695014,0.22065016627311707,0.5128636956214905,0.5128636956214905,1,HOLD
2025-10-15,HPG,28.25,0,-0.056429892186246146,0.22065016627311707,0.5128636956214905,0.5128636956214905,1,HOLD
2025-10-16,HPG,28.25,0,-0.06394872460027341,0.23112675547599792,0.5245693922042847,0.5245693922042847,1,HOLD
2025-10-17,HPG,28.0,0,-0.058840500022933465,0.24941815435886383,0.5097144246101379,0.5097144246101379,1,HOLD
2025-10-20,HPG,26.05,1,0.007648220838256819,0.23105445504188538,0.5410389304161072,0.5410389304161072,1,HOLD
2025-10-21,HPG,26.8,1,0.0,0.21794909238815308,0.5408499240875244,0.5408499240875244,1,HOLD
2025-10-22,HPG,26.7,2,0.020389955703049176,0.214130699634552,0.5181804895401001,0.5181804895401001,1,HOLD
2025-10-23,HPG,26.5,1,0.014981553615616894,0.2275553196668625,0.5326648950576782,0.5326648950576782,1,HOLD
2025-10-24,HPG,26.4,1,0.011299555253933466,0.2291448563337326,0.5041309595108032,0.5041309595108032,1,HOLD
2025-10-27,HPG,26.25,1,-0.007648220838256845,0.23688054084777832,0.48565205931663513,0.48565205931663513,1,HOLD
2025-10-28,HPG,26.8,1,-0.0018674141747954732,0.24479793012142181,0.47534072399139404,0.47534072399139404,1,HOLD
2025-10-29,HPG,27.25,0,-0.03548458192553416,0.2565518617630005,0.49426254630088806,0.49426254630088806,1,HOLD
2025-10-30,HPG,26.9,0,-0.030190972279145568,0.24526605010032654,0.47251975536346436,0.47251975536346436,1,HOLD
2025-10-31,HPG,26.7,0,-0.024645797206827868,0.24624469876289368,0.4701157808303833,0.4701157808303833,1,HOLD
2025-11-03,HPG,26.05,1,0.015238390104932446,0.2536178529262543,0.4610462784767151,0.4610462784767151,1,HOLD
2025-11-04,HPG,26.75,1,-0.00562325755436212,0.24613569676876068,0.44442108273506165,0.44442108273506165,1,HOLD
2025-11-05,HPG,26.3,2,0.026267926820610105,0.2657148838043213,0.45493221282958984,0.45493221282958984,1,HOLD
2025-11-06,HPG,26.1,1,0.01709443335930004,0.24594397842884064,0.4192076623439789,0.4192076623439789,1,HOLD
2025-11-07,HPG,26.05,2,0.03210851840841752,0.24575914442539215,0.42994460463523865,0.42994460463523865,1,HOLD
2025-11-10,HPG,26.45,2,0.031630543886605744,0.23818659782409668,0.3683316111564636,0.3934817612171173,1,HOLD
2025-11-11,HPG,26.6,2,0.033274788884872133,0.238748237490654,0.34450069069862366,0.41675111651420593,1,HOLD
2025-11-12,HPG,27.0,2,0.021978906718775382,0.26325368881225586,0.350121408700943,0.38662493228912354,1,HOLD
2025-11-13,HPG,26.55,2,0.026023773421305293,0.2501387298107147,0.36984017491340637,0.3800210654735565,1,HOLD
2025-11-14,HPG,26.9,1,0.018416726786231068,0.24954432249069214,0.42990535497665405,0.42990535497665405,1,HOLD
2025-11-17,HPG,27.3,1,-0.007352974305258806,0.25186821818351746,0.44820690155029297,0.44820690155029297,1,HOLD
2025-11-18,HPG,27.5,0,-0.02205971806473222,0.2539149820804596,0.4398502707481384,0.4398502707481384,1,HOLD
2025-11-19,HPG,27.6,0,-0.01828204483744907,0.2564087212085724,0.4369705617427826,0.4369705617427826,1,HOLD
2025-11-20,HPG,27.25,1,-0.012927234501459717,0.2546479403972626,0.44369885325431824,0.44369885325431824,1,HOLD
2025-11-21,HPG,27.4,0,-0.03151326570607663,0.25534793734550476,0.44993463158607483,0.44993463158607483,1,HOLD
2025-11-24,HPG,27.1,0,-0.022388994893478724,0.2589408755302429,0.44026678800582886,0.44026678800582886,1,HOLD
2025-11-25,HPG,26.9,1,-0.014981553615616833,0.24077709019184113,0.45595255494117737,0.45595255494117737,1,HOLD
2025-11-26,HPG,27.1,1,-0.011131840368844294,0.2616623342037201,0.4118688106536865,0.4118688106536865,1,HOLD
2025-11-27,HPG,26.9,1,0.014760415583120674,0.235988587141037,0.43743768334388733,0.43743768334388733,1,HOLD
2025-11-28,HPG,26.55,1,0.01680711831638119,0.20702014863491058,0.4651079475879669,0.4651079475879669,1,HOLD
2025-12-01,HPG,26.5,1,0.009389740349839137,0.2086159586906433,0.4881806969642639,0.4881806969642639,1,HOLD
2025-12-02,HPG,26.5,1,-0.0037807228399060443,0.19835364818572998,0.5213370323181152,0.5213370323181152,1,HOLD
2025-12-03,HPG,26.8,1,-0.005612736904957548,0.20147505402565002,0.5450632572174072,0.5450632572174072,1,HOLD
2025-12-04,HPG,27.3,0,-0.027856954502966224,0.20349723100662231,0.554907500743866,0.554907500743866,0,SELL
2025-12-05,HPG,27.0,0,-0.037740327982847086,0.19909356534481049,0.5597720742225647,0.5597720742225647,0,SELL
2025-12-08,HPG,26.75,0,-0.018868484304382805,0.19372138381004333,0.5535785555839539,0.5535785555839539,0,SELL
2025-12-09,HPG,26.4,1,0.011299555253933466,0.219554141163826,0.5362561345100403,0.5362561345100403,1,HOLD
2025-12-10,HPG,26.65,1,-0.00942514045958311,0.21167010068893433,0.5061798691749573,0.5061798691749573,1,HOLD
2025-12-11,HPG,26.55,1,-0.00566573753567742,0.20065884292125702,0.5156575441360474,0.5156575441360474,1,HOLD
2025-12-12,HPG,26.0,2,0.026567027384721706,0.19611872732639313,0.5304822325706482,0.5304822325706482,1,HOLD
2025-12-15,HPG,26.25,2,0.02446029757016067,0.21048332750797272,0.5014899373054504,0.5014899373054504,1,HOLD
2025-12-16,HPG,26.7,1,0.001870907935811824,0.22209432721138,0.50649094581604,0.50649094581604,1,HOLD
2025-12-17,HPG,26.4,1,0.005665737535677521,0.22067932784557343,0.4907379150390625,0.4907379150390625,1,HOLD
2025-12-18,HPG,26.4,1,-0.005698021114637667,0.23227831721305847,0.4834340810775757,0.4834340810775757,1,HOLD
2025-12-19,HPG,26.7,1,0.007462721201589594,0.21984747052192688,0.4982050955295563,0.4982050955295563,1,HOLD
2025-12-22,HPG,26.9,1,-0.0074627212015896,0.22707775235176086,0.4936428964138031,0.4936428964138031,1,HOLD
2025-12-23,HPG,26.75,1,-0.009389740349839032,0.2017585188150406,0.5200679302215576,0.5200679302215576,1,HOLD
2025-12-24,HPG,26.55,1,-0.00566573753567742,0.21127213537693024,0.47338828444480896,0.47338828444480896,1,HOLD
2025-12-25,HPG,26.25,1,-0.011494379425735134,0.21436400711536407,0.4686775803565979,0.4686775803565979,1,HOLD
2025-12-26,HPG,26.9,0,-0.035954676995895725,0.20472167432308197,0.5202213525772095,0.5202213525772095,1,HOLD
2025-12-29,HPG,26.7,1,-0.0037523496185503527,0.20034685730934143,0.5143088698387146,0.5143088698387146,1,HOLD
2025-12-30,HPG,26.5,1,-0.0037807228399060443,0.20065124332904816,0.5171700119972229,0.5171700119972229,1,HOLD
2025-12-31,HPG,26.4,1,-0.007604599385219304,0.19783687591552734,0.5189908742904663,0.5189908742904663,1,HOLD
2026-01-05,HPG,25.95,2,0.05801439506062806,0.2008405476808548,0.514794647693634,0.514794647693634,1,HOLD
2026-01-06,HPG,25.95,2,0.04888191149735545,0.22234518826007843,0.4776153266429901,0.4776153266429901,1,HOLD
2026-01-07,HPG,26.6,2,0.024142305321599593,0.23883938789367676,0.48016980290412903,0.48016980290412903,1,HOLD
2026-01-08,HPG,26.4,2,0.04445176257083401,0.23878565430641174,0.4632757306098938,0.4632757306098938,1,HOLD
2026-01-09,HPG,26.2,2,0.05205636195605313,0.22863391041755676,0.444621205329895,0.444621205329895,1,HOLD
2026-01-12,HPG,27.5,1,0.007246408520767253,0.2339489609003067,0.4658052325248718,0.4658052325248718,1,HOLD
2026-01-13,HPG,27.25,1,0.0,0.22916775941848755,0.4551641643047333,0.4551641643047333,1,HOLD
2026-01-14,HPG,27.25,0,-0.016651633592442032,0.2326839715242386,0.47090578079223633,0.47090578079223633,1,HOLD
2026-01-15,HPG,27.6,0,-0.02754995176823063,0.22553685307502747,0.48545515537261963,0.48545515537261963,1,HOLD
2026-01-16,HPG,27.6,0,-0.03128129938108879,0.22570617496967316,0.47694918513298035,0.47694918513298035,1,HOLD
2026-01-19,HPG,27.7,0,-0.05186347400957389,0.22255991399288177,0.5013779401779175,0.5013779401779175,1,HOLD
2026-01-20,HPG,27.25,0,-0.029797362804944695,0.1957104504108429,0.5222222208976746,0.5222222208976746,1,HOLD
2026-01-21,HPG,26.8,1,-0.0037383221106072153,0.19081689417362213,0.5212175846099854,0.5212175846099854,1,HOLD
2026-01-22,HPG,26.85,1,0.009267906930781456,0.20901557803153992,0.46696755290031433,0.46696755290031433,1,HOLD
2026-01-23,HPG,26.75,1,0.0018674141747954624,0.2365858405828476,0.44944116473197937,0.44944116473197937,1,HOLD
2026-01-26,HPG,26.3,1,0.009460808504228889,0.2549191415309906,0.44007608294487,0.44007608294487,1,HOLD
2026-01-27,HPG,26.45,1,0.011278315037707274,0.2215573638677597,0.45976996421813965,0.45976996421813965,1,HOLD
2026-01-28,HPG,26.7,2,0.05819823924298823,0.24474745988845825,0.4349624812602997,0.4349624812602997,1,HOLD
2026-01-29,HPG,27.1,1,0.016468807713268165,0.21847477555274963,0.4720832109451294,0.4720832109451294,1,HOLD
2026-01-30,HPG,26.8,1,0.0,0.20966845750808716,0.4553969204425812,0.4553969204425812,1,HOLD
2026-02-02,HPG,26.55,1,0.007504725654067792,0.2499299794435501,0.4441221356391907,0.4441221356391907,1,HOLD
2026-02-03,HPG,26.75,1,-0.007504725654067693,0.33382973074913025,0.41541218757629395,0.41541218757629395,1,HOLD
2026-02-04,HPG,28.3,0,-0.052595983694318164,0.3272745609283447,0.4284748136997223,0.4284748136997223,1,HOLD
2026-02-05,HPG,27.55,0,-0.023876248991130198,0.3674571216106415,0.3982342481613159,0.3982342481613159,1,HOLD
2026-02-06,HPG,26.8,1,0.0018639334380627327,0.37927690148353577,0.36066320538520813,0.37927690148353577,1,HOLD
2026-02-09,HPG,26.75,2,0.02765153133050995,0.4176681339740753,0.2820762097835541,0.4176681339740753,1,HOLD
2026-02-10,HPG,26.55,2,0.06383205696124412,0.4235363304615021,0.2715710997581482,0.4235363304615021,1,HOLD
2026-02-11,HPG,26.85,2,0.08732169506814799,0.438358873128891,0.25627240538597107,0.438358873128891,1,HOLD
2026-02-12,HPG,26.9,2,0.08886838773684247,0.438387006521225,0.2502642273902893,0.438387006521225,1,HOLD
2026-02-13,HPG,26.85,2,0.07010956618702653,0.4382409155368805,0.25549909472465515,0.4382409155368805,1,HOLD
2026-02-23,HPG,27.5,2,0.035718082602079246,0.43761396408081055,0.25411510467529297,0.43761396408081055,1,HOLD
2026-02-24,HPG,28.3,0,-0.021429391455899165,0.40131086111068726,0.2851879596710205,0.40131086111068726,1,HOLD
2026-02-25,HPG,29.3,0,-0.05615510282972885,0.2366870641708374,0.4379644989967346,0.4379644989967346,1,HOLD
2026-02-26,HPG,29.4,0,-0.07594115323538275,0.23580436408519745,0.5334586501121521,0.5334586501121521,1,HOLD
2026-02-27,HPG,28.8,0,-0.05532186603264714,0.2155229151248932,0.547724187374115,0.547724187374115,1,HOLD
2026-03-02,HPG,28.5,0,-0.11712535723741256,0.22554847598075867,0.5158303380012512,0.5158303380012512,1,HOLD
2026-03-03,HPG,27.7,0,-0.021898685307637573,0.22177757322788239,0.5120485424995422,0.5120485424995422,1,HOLD
2026-03-04,HPG,27.7,1,-0.01088939979926832,0.23445218801498413,0.5255340337753296,0.5255340337753296,1,HOLD
2026-03-05,HPG,27.25,0,-0.016651633592442032,0.21831314265727997,0.5594233274459839,0.5594233274459839,0,SELL
2026-03-06,HPG,27.25,0,-0.022264370497399537,0.25483155250549316,0.5320281386375427,0.5320281386375427,1,HOLD
2026-03-09,HPG,25.35,2,0.05375574330482323,0.28022637963294983,0.48848071694374084,0.48848071694374084,1,HOLD
2026-03-10,HPG,27.1,1,-0.0074074412778619165,0.26696398854255676,0.49926793575286865,0.49926793575286865,1,HOLD
2026-03-11,HPG,27.4,0,-0.022141125877213518,0.30720338225364685,0.465679407119751,0.465679407119751,1,HOLD
2026-03-12,HPG,26.8,1,-0.0037383221106072153,0.28686225414276123,0.49535036087036133,0.49535036087036133,1,HOLD
2026-03-13,HPG,26.65,0,-0.028546181906361497,0.2788892984390259,0.4863720238208771,0.4863720238208771,1,HOLD
2026-03-16,HPG,26.75,0,-0.0478560211776351,0.27199694514274597,0.5151616930961609,0.5151616930961609,1,HOLD
2026-03-17,HPG,26.9,0,-0.035954676995895725,0.2609151601791382,0.5072847604751587,0.5072847604751587,1,HOLD
2026-03-18,HPG,26.8,0,-0.016933612529439625,0.26021912693977356,0.5183799862861633,0.5183799862861633,1,HOLD
2026-03-19,HPG,26.7,0,-0.030420596700711854,0.2545981705188751,0.5253899693489075,0.5253899693489075,1,HOLD
2026-03-20,HPG,25.9,2,0.022901764286684414,0.26697877049446106,0.51106196641922,0.51106196641922,1,HOLD
2026-03-23,HPG,25.5,2,0.053447834443412987,0.27642178535461426,0.5112203359603882,0.5112203359603882,1,HOLD
2026-03-24,HPG,25.95,2,0.03595467699589567,0.26792383193969727,0.48191335797309875,0.48191335797309875,1,HOLD
2026-03-25,HPG,26.35,2,0.029908771392573034,0.286026269197464,0.46445709466934204,0.46445709466934204,1,HOLD
2026-03-26,HPG,25.9,2,0.05447356016249836,0.26207032799720764,0.4912354648113251,0.4912354648113251,1,HOLD
2026-03-27,HPG,26.5,1,0.00564441761967691,0.2505204677581787,0.4999919533729553,0.4999919533729553,1,HOLD
2026-03-30,HPG,26.9,1,-0.0018604656529195673,0.2485671490430832,0.5082938075065613,0.5082938075065613,1,HOLD
2026-03-31,HPG,26.9,1,-0.003724399090982328,0.2365538477897644,0.5181829333305359,0.5181829333305359,1,HOLD
2026-04-01,HPG,27.15,2,0.03082746379525951,0.23857620358467102,0.49524590373039246,0.49524590373039246,1,HOLD
2026-04-02,HPG,27.35,2,0.03237692872445977,0.26425701379776,0.4514397382736206,0.4514397382736206,1,HOLD
2026-04-03,HPG,26.65,2,0.04941535956335047,0.2671637237071991,0.4564053416252136,0.4564053416252136,1,HOLD
2026-04-06,HPG,26.85,2,0.0347701997417177,0.2671637237071991,0.4564053416252136,0.4564053416252136,1,HOLD
2026-04-07,HPG,26.8,2,0.06325504858520828,0.2617015838623047,0.46472254395484924,0.46472254395484924,1,HOLD
2026-04-08,HPG,28.0,1,0.001784121793501392,0.26311156153678894,0.434113472700119,0.434113472700119,1,HOLD
2026-04-09,HPG,28.25,1,-0.010676257991341755,0.24997657537460327,0.5053483843803406,0.5053483843803406,1,HOLD
2026-04-10,HPG,28.0,1,0.0,0.23594997823238373,0.5215743184089661,0.5215743184089661,1,HOLD
2026-04-13,HPG,27.8,2,0.023112139875748405,0.22402320802211761,0.5621345043182373,0.5621345043182373,0,SELL
2026-04-14,HPG,28.55,1,0.0,0.192848339676857,0.5961304903030396,0.5961304903030396,0,SELL
2026-04-15,HPG,28.05,1,0.005333345975362603,0.18974648416042328,0.6024308800697327,0.6024308800697327,0,SELL
2026-04-16,HPG,27.95,1,-0.0053811789045167075,0.1906861513853073,0.6101283431053162,0.6101283431053162,0,SELL
2026-04-17,HPG,28.0,1,-0.003577821347884078,0.1840328872203827,0.6237314939498901,0.6237314939498901,0,SELL
2026-04-20,HPG,28.45,0,-0.021315194199046858,0.18011479079723358,0.6389155387878418,0.6389155387878418,0,SELL
2025-01-13,MSN,65.0,1,0.007662872745569097,0.40025779604911804,0.20219312608242035,0.40025779604911804,1,HOLD
2025-01-14,MSN,63.7,2,0.03091436291244715,0.4046388268470764,0.2078733593225479,0.4046388268470764,1,HOLD
2025-01-15,MSN,65.8,1,-0.009160369398664166,0.3657602369785309,0.2241026610136032,0.4101370573043823,1,HOLD
2025-01-16,MSN,66.3,1,-0.013667638728663644,0.34518539905548096,0.23151294887065887,0.4233016073703766,1,HOLD
2025-01-17,MSN,65.9,2,0.03136926366764513,0.3128546178340912,0.23432248830795288,0.45282286405563354,1,HOLD
2025-01-20,MSN,65.5,2,0.037457562534900415,0.2923427224159241,0.24754972755908966,0.4601075351238251,1,HOLD
2025-01-21,MSN,65.7,2,0.04319360924127455,0.3004316985607147,0.24344362318515778,0.4561247229576111,1,HOLD
2025-01-22,MSN,65.2,2,0.03466812894587678,0.3032800853252411,0.24032674729824066,0.4563932418823242,1,HOLD
2025-02-27,MSN,68.4,1,0.011628037995118993,0.2756243944168091,0.27740222215652466,0.44697344303131104,1,HOLD
2025-02-28,MSN,67.7,1,0.019020324679030084,0.284231960773468,0.26202136278152466,0.4537467062473297,1,HOLD
2025-03-03,MSN,68.0,1,0.01314847284350636,0.2834753394126892,0.263985812664032,0.4525388777256012,1,HOLD
2025-03-04,MSN,69.1,1,-0.002898552754011193,0.269549161195755,0.2827244699001312,0.4477263391017914,1,HOLD
2025-03-05,MSN,68.2,1,0.007304634378887234,0.2808552086353302,0.26331058144569397,0.4558342397212982,1,HOLD
2025-03-06,MSN,69.2,1,0.01719240054037277,0.28175926208496094,0.2714528441429138,0.44678789377212524,1,HOLD
2025-03-07,MSN,69.0,2,0.02998083221193564,0.2745903730392456,0.2788345515727997,0.44657501578330994,1,HOLD
2025-03-10,MSN,68.9,2,0.02295653179860998,0.2813030779361725,0.27760469913482666,0.44109225273132324,1,HOLD
2025-03-11,MSN,68.9,1,0.010108389320760837,0.2735883891582489,0.27847176790237427,0.4479399025440216,1,HOLD
2025-03-12,MSN,68.7,1,-0.002915453960124131,0.2778666913509369,0.28066912293434143,0.44146424531936646,1,HOLD
2025-03-13,MSN,70.4,0,-0.02882043853549197,0.2681810259819031,0.2780376970767975,0.4537813365459442,1,HOLD
2025-03-14,MSN,71.1,0,-0.04605130224454456,0.275052547454834,0.2880665361881256,0.4368809163570404,1,HOLD
2025-03-17,MSN,70.5,0,-0.028778964550043404,0.2720983326435089,0.2803718149662018,0.4475298225879669,1,HOLD
2025-03-18,MSN,69.6,0,-0.015930822072194324,0.2814140021800995,0.2793920040130615,0.43919405341148376,1,HOLD
2025-03-19,MSN,68.5,1,-0.002923978691435312,0.27895501255989075,0.2741580009460449,0.4468870162963867,1,HOLD
2025-03-20,MSN,68.4,1,0.014514042884254012,0.2820732593536377,0.26517993211746216,0.45274680852890015,1,HOLD
2025-03-21,MSN,67.9,1,0.008797710703529131,0.28842172026634216,0.26360780000686646,0.447970449924469,1,HOLD
2025-03-24,MSN,68.5,0,-0.025130664725579625,0.2907167971134186,0.25324252247810364,0.456040620803833,1,HOLD
2025-03-25,MSN,68.5,0,-0.03415328232521706,0.28227895498275757,0.2749382555484772,0.44278275966644287,1,HOLD
2025-03-26,MSN,68.3,0,-0.034255024550318806,0.28726136684417725,0.270150363445282,0.442588210105896,1,HOLD
2025-03-27,MSN,69.4,0,-0.12247703235966219,0.2794688642024994,0.29421135783195496,0.4263197183609009,1,HOLD
2025-03-28,MSN,68.5,0,-0.1663907347217603,0.27379360795021057,0.3043765723705292,0.42182981967926025,1,HOLD
2025-03-31,MSN,66.8,0,-0.21271903397832562,0.2987065017223358,0.29610326886177063,0.40519022941589355,1,HOLD
2025-04-01,MSN,66.2,0,-0.2746753858372691,0.29211172461509705,0.3022366762161255,0.40565159916877747,1,HOLD
2025-04-02,MSN,66.0,0,-0.2043812748586869,0.2824714481830597,0.30563777685165405,0.41189074516296387,1,HOLD
2025-04-03,MSN,61.4,0,-0.07260571849113216,0.37570488452911377,0.24356843531131744,0.3807266354560852,1,HOLD
2025-04-04,MSN,58.0,2,0.033901551675681416,0.38868725299835205,0.24863070249557495,0.38868725299835205,1,HOLD
2025-04-08,MSN,54.0,2,0.08004270767353636,0.49473220109939575,0.21014854311943054,0.49473220109939575,1,HOLD
2025-04-09,MSN,50.3,2,0.11446408139831979,0.5208035111427307,0.20460376143455505,0.5208035111427307,1,HOLD
2025-04-10,MSN,53.8,2,0.06302715655295518,0.4939899742603302,0.21817584335803986,0.4939899742603302,1,HOLD
2025-04-11,MSN,57.1,1,0.01563889388445473,0.3814863860607147,0.280831515789032,0.3814863860607147,1,HOLD
2025-04-14,MSN,60.0,0,-0.03217889836423509,0.38579660654067993,0.30808231234550476,0.38579660654067993,1,HOLD
2025-04-15,MSN,58.5,1,0.0034129725962399426,0.38576382398605347,0.32076743245124817,0.38576382398605347,1,HOLD
2025-04-16,MSN,56.4,2,0.05518641556729094,0.37891560792922974,0.3537713587284088,0.37891560792922974,1,HOLD
2025-04-17,MSN,57.3,2,0.0443758814007098,0.3710191249847412,0.3552781343460083,0.3710191249847412,1,HOLD
2025-04-18,MSN,58.0,2,0.06669137449867214,0.3656195402145386,0.3501076400279999,0.3656195402145386,1,HOLD
2025-04-21,MSN,58.1,2,0.07300089288449023,0.3258103132247925,0.38829663395881653,0.38829663395881653,1,HOLD
2025-04-22,MSN,58.7,2,0.0627268299083051,0.32386961579322815,0.3930860161781311,0.3930860161781311,1,HOLD
2025-04-23,MSN,59.6,2,0.047510982671051805,0.3287616968154907,0.3755479156970978,0.3755479156970978,1,HOLD
2025-04-24,MSN,59.9,2,0.03445787992368797,0.33976122736930847,0.38516533374786377,0.38516533374786377,1,HOLD
2025-04-25,MSN,62.0,0,-0.01790121032924029,0.3277077078819275,0.4067367613315582,0.4067367613315582,1,HOLD
2025-04-28,MSN,62.5,1,0.007968169649176881,0.3202953040599823,0.41387078166007996,0.41387078166007996,1,HOLD
2025-04-29,MSN,62.5,1,0.004788516731797094,0.3202953040599823,0.41387078166007996,0.41387078166007996,1,HOLD
2025-05-05,MSN,62.5,1,-0.008032171697264267,0.25326067209243774,0.513242244720459,0.513242244720459,1,HOLD
2025-05-06,MSN,62.0,1,0.0016116038943416128,0.27608707547187805,0.4567823112010956,0.4567823112010956,1,HOLD
2025-05-07,MSN,60.9,2,0.02272825107755609,0.2726813852787018,0.45517709851264954,0.45517709851264954,1,HOLD
2025-05-08,MSN,63.0,1,-0.0031796529173797957,0.2727739214897156,0.4603871703147888,0.4603871703147888,1,HOLD
2025-05-09,MSN,62.8,1,-0.004788516731797121,0.2637249529361725,0.46423542499542236,0.46423542499542236,1,HOLD
2025-05-12,MSN,62.0,1,0.0,0.24586373567581177,0.46319520473480225,0.46319520473480225,1,HOLD
2025-05-13,MSN,62.1,1,0.009615458699441973,0.2341049164533615,0.4520449936389923,0.4520449936389923,1,HOLD
2025-05-14,MSN,62.3,2,0.020652044552669176,0.2271578162908554,0.4856533706188202,0.4856533706188202,1,HOLD
2025-05-15,MSN,62.8,1,0.01892800988551886,0.22969968616962433,0.4703330993652344,0.4703330993652344,1,HOLD
2025-05-16,MSN,62.5,1,0.011137744410456021,0.21133635938167572,0.48938384652137756,0.48938384652137756,1,HOLD
2025-05-19,MSN,62.0,2,0.02861880530565266,0.1760411560535431,0.5065212249755859,0.5065212249755859,1,HOLD
2025-05-20,MSN,62.7,2,0.02052163572079677,0.17004263401031494,0.5239979028701782,0.5239979028701782,1,HOLD
2025-05-21,MSN,63.6,1,0.004705891037412714,0.1723424345254898,0.5193853378295898,0.5193853378295898,1,HOLD
2025-05-22,MSN,64.0,1,-0.00941922191649164,0.17784364521503448,0.5059664249420166,0.5059664249420166,1,HOLD
2025-05-23,MSN,63.2,0,-0.01916991610772017,0.19053450226783752,0.45278483629226685,0.45278483629226685,1,HOLD
2025-05-26,MSN,63.8,0,-0.027007201411311087,0.1833503693342209,0.4158347249031067,0.4158347249031067,1,HOLD
2025-05-27,MSN,64.0,1,-0.010997754209541398,0.22386671602725983,0.44210606813430786,0.44210606813430786,1,HOLD
2025-05-28,MSN,63.9,1,0.0031250025431350595,0.2502436935901642,0.4121653139591217,0.4121653139591217,1,HOLD
2025-05-29,MSN,63.4,2,0.03715597688809127,0.245961531996727,0.3686528503894806,0.3853856325149536,1,HOLD
2025-05-30,MSN,62.0,2,0.04725288485054551,0.23274384438991547,0.35958272218704224,0.4076734781265259,1,HOLD
2025-06-02,MSN,62.1,2,0.0316983749871912,0.22541430592536926,0.3818928599357605,0.39269283413887024,1,HOLD
2025-06-03,MSN,63.3,2,0.023420274208098422,0.24833086133003235,0.3649231195449829,0.38674598932266235,1,HOLD
2025-06-04,MSN,64.1,1,0.010861239431604634,0.258991003036499,0.3675452470779419,0.3734637498855591,1,HOLD
2025-06-05,MSN,65.8,1,0.0,0.25142669677734375,0.34591037034988403,0.40266290307044983,1,HOLD
2025-06-06,MSN,65.0,1,0.006134988567515929,0.2638046443462372,0.36495721340179443,0.37123820185661316,1,HOLD
2025-06-09,MSN,64.1,2,0.04125871661597564,0.26743435859680176,0.3608083128929138,0.37175729870796204,1,HOLD
2025-06-10,MSN,64.8,2,0.04673043120642153,0.2649327218532562,0.36302128434181213,0.37204596400260925,1,HOLD
2025-06-11,MSN,64.8,2,0.0408219945202552,0.28838852047920227,0.3199257552623749,0.3916856646537781,1,HOLD
2025-06-12,MSN,65.8,2,0.025507759547212665,0.26290473341941833,0.3532730042934418,0.3838222920894623,1,HOLD
2025-06-13,MSN,65.4,2,0.031605339415331044,0.2787591814994812,0.37277331948280334,0.37277331948280334,1,HOLD
2025-06-16,MSN,66.8,1,0.017804624633506686,0.2644417881965637,0.34871676564216614,0.38684141635894775,1,HOLD
2025-06-17,MSN,67.9,1,0.01896482805897337,0.2672896087169647,0.3498111367225647,0.3828992247581482,1,HOLD
2025-06-18,MSN,67.5,2,0.040644200938135054,0.2685382068157196,0.35162466764450073,0.37983715534210205,1,HOLD
2025-06-19,MSN,67.5,2,0.06453852113757116,0.27457284927368164,0.35226643085479736,0.373160719871521,1,HOLD
