date,open,high,low,close,volume,ticker
2021-04-14,71301.13305225826,71506.73032172844,70684.34124384771,71013.296875,552200,SAB
2021-04-15,70931.05719004804,71876.8046192487,70519.86265561299,70602.1015625,446000,SAB
2021-04-16,70314.26176264045,70314.26176264045,69080.678222945,69532.9921875,370600,SAB
2021-04-19,69491.87578125,69903.0703125,68299.411640625,69903.0703125,363200,SAB
2021-04-20,69985.30921875,70355.384296875,69491.87578125,69903.0703125,553400,SAB
2021-04-22,69903.06207115155,70108.65931253729,68669.47862283712,68916.1953125,345200,SAB
2021-04-23,68998.44234375,69903.0703125,68587.2478125,69903.0703125,351800,SAB
2021-04-26,70725.459375,70725.459375,67641.500390625,69903.0703125,546000,SAB
2021-04-27,69903.07484908716,69903.07484908716,68011.57988258245,69820.8359375,297400,SAB
2021-04-28,69820.8359375,69820.8359375,68546.132807899,69820.8359375,363800,SAB
2021-04-29,69820.83466113106,69820.83466113106,67929.33972920408,68710.609375,824000,SAB
2021-05-04,68710.60228462314,68710.60228462314,66202.31578590261,66284.5546875,696400,SAB
2021-05-05,66407.91553830268,66407.91553830268,65832.2432054629,65955.6015625,528800,SAB
2021-05-06,65955.60361578526,65955.60361578526,63570.67530548878,64146.34765625,925400,SAB
2021-05-07,64105.22981004902,64434.18544730393,62501.57107843138,62912.765625,539800,SAB
2021-05-10,61679.1722902824,62624.91959873339,61679.1722902824,61884.76953125,710400,SAB
2021-05-11,62090.3712734067,65791.12187910643,62090.3712734067,62583.8046875,590200,SAB
2021-05-12,62583.812124052405,62830.528860415296,62090.37865132663,62378.21484375,334800,SAB
2021-05-13,62295.973940600685,63817.393766212714,61925.898847884244,63406.19921875,849800,SAB
2021-05-14,63406.19897413654,64557.543702590374,63323.96006496126,63694.03515625,695000,SAB
2021-05-17,64146.350424757286,64146.350424757286,63529.55859375,63529.55859375,680400,SAB
2021-05-18,63529.55037540584,63735.14762581168,63118.355874594155,63323.953125,616200,SAB
2021-05-19,63323.96055578176,63406.199465594465,62707.16873218649,63118.36328125,744200,SAB
2021-05-20,63118.363779483065,63118.363779483065,62295.974674864396,62542.69140625,560200,SAB
2021-05-21,62090.373590421106,62501.56811750999,61720.29851604111,61761.41796875,501000,SAB
2021-05-24,62295.972945601854,63817.39274691358,61802.53949652778,63282.83984375,426400,SAB
2021-05-25,64146.355288157065,64968.74445851806,63776.28016149462,64927.625,576400,SAB
2021-05-26,64886.49688072345,67559.26132764806,64146.34672619048,67353.6640625,321800,SAB
2021-05-27,67353.6587231595,67435.89762269938,65791.11963190183,67024.703125,658200,SAB
2021-05-28,65791.12229102167,67353.66144543343,65791.12229102167,66407.9140625,500200,SAB
2021-05-31,65379.930868167205,65996.7226688103,63323.958199356915,63940.75,338600,SAB
2021-06-01,62994.99752435065,64228.58102678571,62501.56412337662,63323.953125,304600,SAB
2021-06-02,62624.932588918586,63323.96335320723,62337.096391858555,62501.57421875,414600,SAB
2021-06-03,62501.57021604938,63323.95929783951,62501.57021604938,63282.83984375,706000,SAB
2021-06-04,64022.99065244795,64022.99065244795,62707.16810853123,63200.6015625,394800,SAB
2021-06-07,63200.601078941,64146.34852514506,62912.7648996615,63776.2734375,383000,SAB
2021-06-08,64105.2295968192,65873.36614118304,63735.154506138395,64475.3046875,696800,SAB
2021-06-09,65009.85531190249,65791.12492033142,64146.34679732314,64516.421875,321800,SAB
2021-06-10,64680.899765625,66819.111328125,64680.899765625,65791.125,1963400,SAB
2021-06-11,66202.32037439062,67805.97906668951,66202.32037439062,67477.0234375,1126400,SAB
2021-06-14,67477.02296544562,68258.29257930514,67477.02296544562,68052.6953125,529200,SAB
2021-06-15,67641.50306008902,70108.67034495549,67189.1890578635,69286.28125,993200,SAB
2021-06-16,69080.68047337278,69491.875,68258.29142011834,69491.875,922400,SAB
2021-06-17,68052.69180628765,69039.55863610693,68052.69180628765,68258.2890625,757520,SAB
2021-06-18,68669.49068158587,70725.46345648365,68463.89340409609,70396.5078125,451600,SAB
2021-06-21,70725.459375,70725.459375,69491.87578125,69903.0703125,238400,SAB
2021-06-22,70725.46267205267,70725.46267205267,68710.609375,68710.609375,624000,SAB
2021-06-23,68710.60172315658,70314.26029120153,68710.60172315658,69985.3046875,568000,SAB
2021-06-24,70190.90252781413,70848.81374072863,69903.06637216404,70684.3359375,296200,SAB
2021-06-25,70684.3359375,70725.45538830715,69286.27461005672,70684.3359375,345400,SAB
2021-06-28,70684.33843055961,70725.45788281706,69903.06883766803,70355.3828125,524600,SAB
2021-06-29,70355.38555793044,70355.38555793044,69697.47429613798,69738.59375,381600,SAB
2021-06-30,69491.87273617683,69738.5894441159,69080.678222945,69532.9921875,297600,SAB
2021-07-01,69697.47044107782,69697.47044107782,68381.64799027282,68957.3203125,370000,SAB
2021-07-02,69615.24445921986,69615.24445921986,68381.66068262412,69574.125,348000,SAB
2021-07-05,69903.07150900901,69903.07150900901,68052.69608671172,68463.890625,407800,SAB
2021-07-06,68463.8846941692,68505.00414443598,67435.8984375,67435.8984375,317000,SAB
2021-07-07,67435.90115384615,67518.1400576923,65955.60088461539,66819.109375,791000,SAB
2021-07-08,66284.55649999999,66942.46773076923,66243.43704807691,66819.109375,796500,SAB
2021-07-09,67024.70859375,67024.70859375,65791.125,65791.125,223000,SAB
2021-07-12,65791.1327141058,65791.1327141058,63323.96523732683,65297.69921875,327000,SAB
2021-07-13,64968.73750995223,65174.33478055335,64187.467881667995,64557.54296875,166800,SAB
2021-07-14,64557.54140625,66572.394609375,64557.54140625,65791.125,368400,SAB
2021-07-15,64968.73045653533,65750.0,64146.34146341464,65750.0,460800,SAB
2021-07-16,65750.01187203322,65750.01187203322,64968.7421875,64968.7421875,167800,SAB
2021-07-19,64557.54497876214,64557.54497876214,63118.364039745145,63529.55859375,254000,SAB
2021-07-20,63529.5589717742,64351.94808467742,63323.96169354839,63735.15625,425000,SAB
2021-07-21,64351.94632393974,64763.14086914063,64146.34905133929,64475.3046875,221000,SAB
2021-07-22,63940.75139705294,64351.94593979926,63858.51248850368,64269.70703125,588600,SAB
2021-07-23,64146.351318359375,64927.62098185221,63159.484375,63159.484375,489200,SAB
2021-07-26,63159.48273615635,63365.080010688114,62912.766006718244,63118.36328125,215800,SAB
2021-07-27,64146.350424757286,65379.93408677185,63323.961316747576,63529.55859375,240000,SAB
2021-07-28,63611.797504550974,64146.350424757286,63529.55859375,63529.55859375,77000,SAB
2021-07-29,63570.676069864654,64557.54296875,63570.676069864654,64557.54296875,209600,SAB
2021-07-30,65544.41533018868,65791.1320754717,64146.35377358491,65379.9375,1136000,SAB
2021-08-02,64886.4987004352,64886.4987004352,63735.153983317214,63776.2734375,479000,SAB
2021-08-03,64146.34789520283,64146.34789520283,63858.51171874999,63858.51171875,230800,SAB
2021-08-04,64146.349431818184,64968.7385270979,64146.349431818184,64680.90234375,524800,SAB
2021-08-05,63940.753276533396,64557.54510878291,63694.03654363359,64022.9921875,371800,SAB
2021-08-06,64598.656272652224,64598.656272652224,63776.267268544616,63817.38671875,192800,SAB
2021-08-09,63817.39289168278,64557.54306697292,63776.2734375,63776.2734375,359600,SAB
2021-08-10,63817.39604964309,64475.30734912394,63365.08203125,63365.08203125,628200,SAB
2021-08-11,63735.15485672017,63858.51322095899,63406.19921875,63406.19921875,371800,SAB
2021-08-12,63365.081276024655,63406.20073175212,62953.88671875,62953.88671875,564000,SAB
2021-08-13,62953.888880311264,62953.888880311264,62337.097023221344,62419.3359375,362400,SAB
2021-08-16,62419.328748557054,62707.164915381756,62254.85093894294,62337.08984375,437200,SAB
2021-08-17,62337.091344501714,62337.091344501714,59623.20742053264,59828.8046875,1256400,SAB
2021-08-18,59952.16343642979,61267.985953553085,59952.16343642979,60034.40234375,935820,SAB
2021-08-19,60239.99728146115,60856.7890625,59705.44440456081,60856.7890625,1086600,SAB
2021-08-20,60733.430651770104,60733.430651770104,58800.81640625,58800.81640625,833720,SAB
2021-08-23,58800.81796875,58800.81796875,57567.234375,57567.234375,703000,SAB
2021-08-24,57978.42534783181,58759.6949092565,57484.99194061622,58554.09765625,600600,SAB
2021-08-25,58554.10593580163,60774.556582243546,58554.10593580163,60527.83984375,480000,SAB
2021-08-26,60486.719128451055,60815.67477292937,60240.00239509231,60692.31640625,515600,SAB
2021-08-27,60568.94941603536,61267.98006102694,59911.03822074916,61062.3828125,274600,SAB
2021-08-30,61062.39277715268,61473.587341308594,60445.600930918816,60527.83984375,646560,SAB
2021-08-31,60527.842666666664,61679.18749999999,60240.00645833333,61679.1875,325400,SAB
2021-09-01,61555.81558664677,61555.81558664677,60856.784948722256,61144.62109375,293000,SAB
2021-09-06,60651.191969147956,61679.17827370979,60651.191969147956,61350.22265625,355600,SAB
2021-09-07,61473.57668806741,62008.12952883322,61062.38219517064,61144.62109375,257800,SAB
2021-09-08,61185.74074382922,61638.0546875,60980.143496706136,61638.0546875,342800,SAB
2021-09-09,61720.3029233871,61720.3029233871,60897.91381048387,61185.75,543400,SAB
2021-09-10,61144.63017307216,62460.45274572738,61144.63017307216,62254.85546875,415800,SAB
2021-09-13,64351.94149090557,66572.39186822755,63940.746976586684,66407.9140625,1956000,SAB
2021-09-14,66572.39156155873,69491.8725997741,65996.71924416415,68258.2890625,1006400,SAB
2021-09-15,68258.2890625,68258.2890625,65174.33021931476,68258.2890625,479400,SAB
2021-09-16,67065.82883831521,67106.94829192547,65174.33397224379,66202.3203125,456400,SAB
2021-09-17,65791.12577639752,66202.3203125,64804.25888975155,66202.3203125,3617400,SAB
2021-09-20,66613.5135028427,66613.5135028427,65092.09375,65092.09375,207000,SAB
2021-09-21,65009.8616445807,65750.01187203322,64146.35304588608,64968.7421875,280200,SAB
2021-09-22,65174.339472903484,65585.53404371045,64968.7421875,64968.7421875,307000,SAB
2021-09-23,66120.08634244627,66120.08634244627,64927.62209870812,65050.98046875,162000,SAB
2021-09-24,65667.766640625,65791.125,65050.97484375,65791.125,220200,SAB
2021-09-27,65791.1320754717,65873.37099056604,64886.504009433964,65379.9375,285000,SAB
2021-09-28,64968.73523034691,65133.213041056646,64557.540703572566,64598.66015625,360800,SAB
2021-09-29,64680.90196010045,64680.90196010045,63365.07941545759,64475.3046875,405000,SAB
2021-09-30,64351.93976282768,64557.53701446611,64228.58141184463,64310.8203125,284000,SAB
2021-10-01,64351.94667791424,64351.94667791424,63323.96030925746,63406.19921875,498300,SAB
2021-10-04,63447.32006048387,65379.934475806454,63406.20060483871,63735.15625,151800,SAB
2021-10-05,65133.20257009346,66161.18872176792,63776.260849883176,65996.7109375,558600,SAB
2021-10-06,65791.13399621213,65791.13399621213,64722.028068773674,65133.22265625,84600,SAB
2021-10-07,65379.93877088588,65585.53606261822,64680.90797899591,65215.4609375,144000,SAB
2021-10-08,65215.45395090658,67148.06828614783,64763.139957552245,66901.3515625,419400,SAB
2021-10-11,67024.703125,67847.09212039877,66901.34477569019,67024.703125,158400,SAB
2021-10-12,67641.49487154908,67805.97267062883,66613.50862730062,67024.703125,167400,SAB
2021-10-13,67394.7844671972,67805.97900329968,66120.0814052795,66202.3203125,439800,SAB
2021-10-14,66202.31953125,67805.97820312499,65626.6471875,65791.125,264600,SAB
2021-10-15,65873.36298372236,67024.70765509829,65873.36298372236,66942.46875,161800,SAB
2021-10-18,66202.31953125,66613.5140625,65462.169375,65791.125,665600,SAB
2021-10-19,65832.2511607847,65832.2511607847,64146.353410883276,65174.33984375,496400,SAB
2021-10-20,65174.32857552754,65914.47867922438,63776.267268544616,63817.38671875,981200,SAB
2021-10-21,64228.5914011102,65174.33890573602,62501.57421875,62501.57421875,573400,SAB
2021-10-22,63529.556235023956,64351.94531249999,63488.43678115016,64351.9453125,103600,SAB
2021-10-25,64351.94468680201,64968.736488911934,64351.94468680201,64434.18359375,136000,SAB
2021-10-26,64516.42463501448,64927.61918335746,63899.6328125,63899.6328125,270400,SAB
2021-10-27,64680.89430894309,65750.0,64146.34146341464,65750.0,381000,SAB
2021-10-28,66613.51144820778,67764.85609052247,65873.36132100548,67682.6171875,411800,SAB
2021-10-29,67682.60822624611,67682.60822624611,65996.7109375,65996.7109375,444400,SAB
2021-11-01,66078.95497202933,67024.70230516976,66078.95497202933,66613.5078125,530000,SAB
2021-11-02,66942.46137257869,68052.68646905266,66613.50578843825,67929.328125,360200,SAB
2021-11-03,67929.3325246234,71054.41077636153,67435.89911645422,70972.171875,808400,SAB
2021-11-04,69738.59851571594,70972.18221587602,68916.2093822759,70643.2265625,212800,SAB
2021-11-05,69121.79459484012,70725.453125,69121.79459484012,70725.453125,606600,SAB
2021-11-08,70725.45372769142,71506.72327468336,69985.30363054117,71424.484375,539800,SAB
2021-11-09,71301.13483297413,71547.8515625,70314.2679148707,71547.8515625,625400,SAB
2021-11-10,71547.8515625,71547.8515625,70314.2679148707,71547.8515625,186600,SAB
2021-11-11,71465.60321584302,71917.91716024709,70725.453125,70725.453125,312600,SAB
2021-11-12,70725.453125,71506.72266533431,70684.33367550872,70725.453125,321600,SAB
2021-11-15,70684.339921875,71136.65390625,69903.0703125,69903.0703125,338600,SAB
2021-11-16,70314.2668797626,70314.2668797626,68463.89143555833,70149.7890625,219600,SAB
2021-11-17,70190.9029646261,70190.9029646261,69491.87229655425,70108.6640625,149000,SAB
2021-11-18,70273.13919905618,70273.13919905618,69162.9140625,69162.9140625,326800,SAB
2021-11-19,69162.92338046081,69574.11793087971,68669.48991995811,68710.609375,184200,SAB
2021-11-22,68669.48516555059,69820.82982700893,67435.90159970238,69080.6796875,693000,SAB
2021-11-23,69121.79913969494,69820.82982700893,68792.84352213542,69080.6796875,381200,SAB
2021-11-24,69080.6796875,69491.87420944941,67477.02105189732,69080.6796875,216400,SAB
2021-11-25,69080.68522727273,69080.68522727273,67847.1015625,67847.1015625,261200,SAB
2021-11-26,68093.80969101124,68093.80969101124,65791.12047440698,65873.359375,543600,SAB
2021-11-29,65791.12748238309,65791.12748238309,64187.46875,64187.46875,368600,SAB
2021-11-30,64269.70047686688,65791.12012987012,63323.953125,63323.953125,978600,SAB
2021-12-01,64968.737120607024,64968.737120607024,63570.67568889776,64351.9453125,164000,SAB
2021-12-02,64351.95106132076,65791.1320754717,64351.95106132076,65379.9375,461200,SAB
2021-12-03,65379.93205115446,65379.93205115446,64557.54296875,64557.54296875,624200,SAB
2021-12-06,64475.301368733504,64475.301368733504,62337.08984375,62337.08984375,303000,SAB
2021-12-07,62419.33216911765,63529.557444852944,62419.33216911765,62912.765625,392800,SAB
2021-12-08,62953.88734977927,63159.48463047744,62789.40952522073,62871.6484375,421600,SAB
2021-12-09,62912.76915983606,63406.20264344262,62666.052418032785,62707.171875,714400,SAB
2021-12-10,62707.172508515265,63323.96436925476,62460.45576421947,62624.93359375,300400,SAB
2021-12-13,62912.76979542843,63036.12816757633,62624.93359375,62624.93359375,412200,SAB
2021-12-14,62624.92228147497,63323.952930710075,62501.56393160995,62830.51953125,312800,SAB
2021-12-15,62912.76915983606,62912.76915983606,62583.81350409836,62707.171875,266800,SAB
2021-12-16,62624.92395747102,62789.401761692876,61925.89328952814,62090.37109375,242800,SAB
2021-12-17,62090.38208333333,62213.74045833333,61679.18749999999,61679.1875,438600,SAB
2021-12-20,61720.30228869547,61720.30228869547,61185.74937080537,61267.98828125,739200,SAB
2021-12-21,61267.986641621894,61555.82282047515,61185.747733378106,61226.8671875,306000,SAB
2021-12-22,61267.988784087065,61267.988784087065,60651.19695069021,60692.31640625,318800,SAB
2021-12-23,60568.950457900784,60692.30880913887,60363.35320583731,60404.47265625,394400,SAB
2021-12-24,60240.00427827381,61185.75178571429,60116.64590773809,60445.6015625,331600,SAB
2021-12-27,60568.95126299442,62090.37094848715,60527.83181203516,60815.66796875,216600,SAB
2021-12-28,61473.581870574846,61473.581870574846,60651.1928154501,60980.1484375,313000,SAB
2021-12-29,60980.1484375,60980.1484375,60733.43172096257,60980.1484375,362600,SAB
2021-12-30,61267.986641621894,61267.986641621894,61062.389371012425,61226.8671875,224200,SAB
2021-12-31,61226.862621585264,65421.04662924255,61226.862621585264,62090.37109375,661400,SAB
2022-01-04,62501.57026273885,64763.140239351116,62501.57026273885,64557.54296875,1652600,SAB
2022-01-05,64968.736169962336,65667.76687558851,64968.736169962336,65503.2890625,790600,SAB
2022-01-06,65379.93332435345,65462.1722341954,64146.34967672414,64393.06640625,199600,SAB
2022-01-07,63611.79966445006,63611.79966445006,62542.693787736614,62995.0078125,1022200,SAB
2022-01-10,63365.0828099301,63365.0828099301,62131.49910824424,62501.57421875,391800,SAB
2022-01-11,62501.57333224329,62912.76789363963,61884.78149014879,62871.6484375,308400,SAB
2022-01-12,62830.51953125,62871.638981205004,62049.24998210487,62830.51953125,506600,SAB
2022-01-13,62912.760114859266,62953.87956591473,62090.37109375,62090.37109375,360000,SAB
2022-01-14,61679.18346774193,62542.692036290326,61679.18346774193,62460.453125,209800,SAB
2022-01-17,62501.57666666666,63694.04095833333,61267.99291666666,61679.1875,550000,SAB
2022-01-18,61720.29603425082,62871.6406638038,61720.29603425082,62090.37109375,638800,SAB
2022-01-19,62501.57666666666,62501.57666666666,61267.99291666666,61679.1875,223000,SAB
2022-01-20,60651.20104166666,63159.488,60198.886999999995,61679.1875,476200,SAB
2022-01-21,62460.447693201015,62460.447693201015,59623.2055004223,60856.7890625,397400,SAB
2022-01-24,60980.148984375,60980.148984375,59417.609765625,59623.20703125,323200,SAB
2022-01-25,59582.087578125,61062.387890624996,58759.698515625,59623.20703125,311600,SAB
2022-01-26,59623.20521811934,59623.20521811934,58800.81618062805,59088.65234375,524200,SAB
2022-01-27,59623.21068548387,61226.86945564516,59212.01612903226,61185.75,675000,SAB
2022-01-28,61185.740543039676,61596.93503593645,60486.70990511516,61144.62109375,329600,SAB
2022-02-07,61473.58557024572,63735.15560794707,61473.58557024572,62542.69140625,491400,SAB
2022-02-08,63118.36504007187,63652.91796875,62460.453743237245,63652.91796875,386200,SAB
2022-02-09,63488.43938962939,63652.91721188232,62090.37790047952,63241.72265625,341000,SAB
2022-02-10,63652.914978105095,64557.54296875,62213.734083897296,64557.54296875,522200,SAB
2022-02-11,64598.6620897948,65626.6484375,63940.75082726347,65626.6484375,705000,SAB
2022-02-14,63817.39189994044,69039.5625,63817.39189994044,69039.5625,1537000,SAB
2022-02-15,68998.44234375,70067.548125,68628.367265625,69903.0703125,860800,SAB
2022-02-16,70026.41792699673,70026.41792699673,67847.087245769,69245.1484375,275000,SAB
2022-02-17,69039.5583348607,70807.69473057185,68875.08053060851,70108.6640625,810600,SAB
2022-02-18,69080.67923553719,69861.94882212958,68587.24581242622,69656.3515625,378200,SAB
2022-02-21,69491.87702682783,69903.07156544812,68669.48794958727,69738.59375,271000,SAB
2022-02-22,69450.74567157809,69450.74567157809,65791.11490498812,69245.1484375,438400,SAB
2022-02-23,69121.80518900913,70067.55267226149,69121.80518900913,69820.8359375,547100,SAB
2022-02-24,68299.41064654538,70067.54710518563,68052.69393138627,69779.7109375,676000,SAB
2022-02-25,69574.1159345519,69903.07156544812,69080.68248820755,69738.59375,296000,SAB
2022-02-28,69491.88029115135,69861.95539329358,68505.01335210542,69820.8359375,141200,SAB
2022-03-01,69820.82982700893,69820.82982700893,68875.0824265253,69080.6796875,145800,SAB
2022-03-02,68669.48594674557,69491.875,68258.29142011834,69491.875,186400,SAB
2022-03-03,69286.28174558647,69450.75956575404,68710.609375,68710.609375,47400,SAB
2022-03-04,68258.2921875,68258.2921875,65791.125,65791.125,305400,SAB
2022-03-07,64763.135965798836,65750.00279956339,62953.88010389716,63570.671875,572800,SAB
2022-03-08,63036.1236418501,63981.87109375,62995.00418741967,63981.87109375,193600,SAB
2022-03-09,63611.797883064515,66202.32358870968,63323.96169354839,63735.15625,439600,SAB
2022-03-10,63735.15388634554,65379.93205115446,63735.15388634554,64557.54296875,286000,SAB
2022-03-11,65297.6867288961,65297.6867288961,63200.59477475649,63323.953125,525400,SAB
2022-03-14,62912.75862418831,63694.02817573051,62090.36962256493,63323.953125,349000,SAB
2022-03-15,63323.963617399204,63323.963617399204,61884.782626094675,62213.73828125,276000,SAB
2022-03-16,62295.96687297078,63365.07257508117,61967.011272321426,63323.953125,504000,SAB
2022-03-17,63323.953125,63323.953125,62583.80302353896,63323.953125,245200,SAB
2022-03-18,63611.79916976073,63694.03808271453,62295.97656250001,62295.9765625,480400,SAB
2022-03-21,63282.835357465505,63282.835357465505,62542.68523632556,62583.8046875,231000,SAB
2022-03-22,63241.71422483766,63488.430925324676,62830.51972402597,63323.953125,314600,SAB
2022-03-23,63323.95972222222,65791.12698412698,62871.64572420635,64763.140625,290800,SAB
2022-03-24,64886.50390625,64927.62336373178,63735.15909676014,64886.50390625,288400,SAB
2022-03-25,64968.7378968254,64968.7378968254,64105.229355158735,64763.140625,325200,SAB
2022-03-28,65009.855077133565,65009.855077133565,63323.95750713832,64804.2578125,336200,SAB
2022-03-29,64804.264359177214,65338.81730122627,63858.5168463212,64968.7421875,438200,SAB
2022-03-30,64968.74445851806,64968.74445851806,64310.83312222926,64927.625,399800,SAB
2022-03-31,64927.62346698114,65379.9375,64722.02617924529,65379.9375,753800,SAB
2022-04-01,65996.72704457805,68258.29713021779,65421.05465914247,67970.4609375,1076400,SAB
2022-04-04,68587.24898648649,68792.84625563063,68052.69608671172,68463.890625,622800,SAB
2022-04-05,68463.88960965704,68669.4868757521,68258.29234356197,68340.53125,498800,SAB
2022-04-06,68258.28797935104,69985.30490412979,67065.82391224189,69697.46875,850400,SAB
2022-04-07,69409.63806306306,69409.63806306306,68463.890625,68463.890625,259200,SAB
2022-04-08,66449.03486601706,68299.41021810292,66449.03486601706,67518.140625,350400,SAB
2022-04-12,67477.02595395745,68669.49015424066,67148.0703125,67148.0703125,263400,SAB
2022-04-13,67189.18523509175,67847.09647362385,66695.75180619265,67230.3046875,345600,SAB
2022-04-14,67394.78359515428,68669.4866405782,66449.0361743559,68628.3671875,620600,SAB
2022-04-15,68258.30034104388,70232.03432680901,68258.30034104388,69327.40625,480200,SAB
2022-04-18,69245.1590625,71136.65390625,69080.68125,69903.0703125,1639600,SAB
2022-04-19,69903.07180654233,70314.26634658081,68258.2936463884,69450.7578125,698600,SAB
2022-04-20,69450.75019077036,71095.52817042152,68669.48065043605,70725.453125,645000,SAB
2022-04-21,69944.18874760608,70643.21944055687,68628.36626675751,69779.7109375,1123400,SAB
2022-04-22,69738.59351145038,74590.68905057252,64927.61742604962,70026.4296875,806400,SAB
2022-04-25,69574.12420099432,69574.12420099432,65133.22265625,65133.22265625,617800,SAB
2022-04-26,62090.37352071006,69615.23335798817,62090.37352071006,69491.875,1000600,SAB
2022-04-27,66695.75221893491,69491.875,66695.75221893491,69491.875,353000,SAB
2022-04-28,67888.22101799243,68669.49067234849,67106.95136363637,67847.1015625,87400,SAB
2022-04-29,67600.38022439853,68258.29146745836,65791.12430598396,66654.6328125,443000,SAB
2022-05-04,65708.8849483945,67435.90194954128,65708.8849483945,67230.3046875,211800,SAB
2022-05-05,67230.30389887102,69656.3515625,66284.55650457497,69656.3515625,224600,SAB
2022-05-06,68258.29412313433,69615.2361147388,67847.09958022388,68875.0859375,430000,SAB
2022-05-09,67148.0646422158,68669.48435548095,65791.12273579014,65832.2421875,432000,SAB
2022-05-10,64680.9056530473,67847.1038318678,64557.547282443906,67805.984375,294000,SAB
2022-05-11,67764.85756880733,67970.45483084863,66613.51290137615,67230.3046875,438800,SAB
2022-05-12,67230.31197885082,68505.01514175258,66572.40066896605,67805.984375,538800,SAB
2022-05-13,67435.90446373694,67847.09900314997,63282.83961566534,66901.3515625,663200,SAB
2022-05-16,65379.93739603137,66572.40166300301,63529.56180935124,64886.50390625,199400,SAB
2022-05-17,63241.71926925982,68052.6953125,62912.7636423716,68052.6953125,404600,SAB
2022-05-18,66613.51131965945,66942.46693111454,65379.92777670278,66407.9140625,430800,SAB
2022-05-19,64146.34380755064,66983.5859375,64146.34380755064,66983.5859375,383800,SAB
2022-05-20,65092.09548222843,66078.96237519967,64146.34804313099,64351.9453125,393400,SAB
2022-05-23,64393.06843668884,64968.74082373459,63323.96257503244,63365.08203125,312800,SAB
2022-05-24,63365.07257508117,63735.14762581168,62912.75862418831,63323.953125,356200,SAB
2022-05-25,63323.953125,63981.864326298695,62953.87807426948,63323.953125,452400,SAB
2022-05-26,63323.96017156863,64022.9909007353,62707.16835171569,62912.765625,574800,SAB
2022-05-27,62953.87807426948,63611.789275568175,62789.400273944804,63323.953125,457400,SAB
2022-05-30,63323.95498899935,63694.03005062337,62789.402122209096,63077.23828125,281800,SAB
2022-05-31,63077.24382634365,63611.79674012622,62460.452002748374,63118.36328125,569200,SAB
2022-06-01,62748.28944011267,63529.55909893452,62748.28944011267,62953.88671875,712200,SAB
2022-06-02,62953.885079656866,63323.96017156863,62748.28780637255,62912.765625,229800,SAB
2022-06-03,62912.75881423164,64475.29792203608,62912.75881423164,63817.38671875,737400,SAB
2022-06-06,63735.15883773659,65338.81767300867,63735.15883773659,65174.33984375,442600,SAB
2022-06-07,64927.6110068793,65750.0,64516.41651031895,65750.0,275400,SAB
2022-06-08,65750.01235226206,66695.75987202568,64927.62320464152,65667.7734375,577800,SAB
2022-06-09,65667.76822999601,65708.88768411624,64557.54296875,64557.54296875,222000,SAB
2022-06-10,64557.542728479704,65092.0956300531,64351.945458643786,64845.37890625,153600,SAB
2022-06-13,63735.15471813726,63735.15471813726,62378.21271446079,62912.765625,483000,SAB
2022-06-14,62501.57666666666,62666.0545,61514.70966666666,61679.1875,392800,SAB
2022-06-15,62501.57421875,62789.41041581003,61679.18508429276,62501.57421875,343600,SAB
2022-06-16,62707.16174972027,64968.73151774296,62707.16174972027,64310.8203125,535400,SAB
2022-06-17,62871.644593850164,64557.542192508015,62090.37497495994,64146.34765625,301600,SAB
2022-06-20,62912.76878597862,63611.79955026727,62295.97693513569,62501.57421875,104800,SAB
2022-06-21,63118.36441532258,64968.73991935484,61267.988911290326,63735.15625,445800,SAB
2022-06-22,64845.378367888625,64845.378367888625,63323.95858373398,64146.34765625,371000,SAB
2022-06-23,62337.088158001956,63694.03005062337,62337.088158001956,63077.23828125,47000,SAB
2022-06-24,62583.80964311536,64064.11000261086,62583.80964311536,63981.87109375,248000,SAB
2022-06-27,64146.34905133929,64516.42414202009,63735.154506138395,64475.3046875,298200,SAB
2022-06-28,64475.3017982177,64680.89906160487,62830.5236911203,64598.66015625,138200,SAB
2022-06-29,64598.65607751623,64598.65607751623,63118.355874594155,63323.953125,118600,SAB
2022-06-30,63323.955166558866,64146.344194695994,63323.955166558866,63570.671875,188600,SAB
2022-07-01,64022.99001736112,64022.99001736112,62707.16748649692,63282.83984375,123000,SAB
2022-07-04,63323.96055578176,63735.15510484528,62707.16873218649,63118.36328125,81600,SAB
2022-07-05,63652.91087118701,63694.03032265418,62008.1328125,62008.1328125,342600,SAB
2022-07-06,62008.138863859764,62912.76688442005,61679.18322001966,62748.2890625,220600,SAB
2022-07-07,62871.64398107395,64228.5859375,62254.852182698465,64228.5859375,144200,SAB
2022-07-08,62871.64544547872,64269.70688769342,62871.64544547872,63776.2734375,223000,SAB
2022-07-11,63159.48162475822,63776.2734375,62912.7648996615,63776.2734375,209000,SAB
2022-07-12,62830.52872721354,63735.1567586263,62830.52872721354,63159.484375,91800,SAB
2022-07-13,62995.006551106766,64064.11240641276,62995.006551106766,63159.484375,123400,SAB
2022-07-14,62912.76551908489,63735.154610837635,62912.76551908489,63694.03515625,144800,SAB
2022-07-15,63323.953125,63447.31147524351,62748.280823863635,63323.953125,117000,SAB
2022-07-18,63036.12412603356,63406.19921875,62995.00467128729,63406.19921875,64000,SAB
2022-07-19,63529.55723353795,64516.42414202009,62995.00432477679,64475.3046875,378000,SAB
2022-07-20,64763.135437852,65708.8828125,64475.29928035044,65708.8828125,254400,SAB
