date,close,high,low,open,volume,ticker
2022-01-13,12920.6201171875,13633.771224576123,12920.6201171875,13130.371035913735,23790996,HDB
2022-01-13,20916.025390625,21321.59922972434,20394.573571539102,20597.36049108877,10854093,HSG
2022-01-13,36541.21875,37360.8359375,35994.80859375,37019.328125,5454211,KDH
2022-01-13,13546.2490234375,14070.767871820395,13477.833643179098,13546.2490234375,74037930,MBB
2022-01-13,61479.30859375,62837.96484375,60867.91015625,61139.64453125,8489990,PDR
2022-01-13,42792.0625,43656.089266737516,42337.311570138154,43656.089266737516,928198,PNJ
2022-01-13,62090.37109375,62953.87956591473,62090.37109375,62912.760114859266,360000,SAB
2022-01-14,15855.4267578125,16047.323967093773,15831.439606652342,15999.349664773456,6640519,ACB
2022-01-14,32095.02734375,32711.543721941423,31405.981899460683,31405.981899460683,4452532,BID
2022-01-14,21678.837890625,21892.875588980332,21159.036464159904,21403.64821881734,15357246,CTG
2022-01-14,71647.640625,72326.76324691431,70289.38869221925,70628.95334765247,722011,GAS
2022-01-14,12836.7197265625,13004.520092248551,12668.920277367604,12710.869910543539,6609218,HDB
2022-01-14,20539.421875,21147.782671651923,20452.512930007884,20568.390917233075,4982364,HSG
2022-01-14,36541.21875,36951.02734375,35789.90625,36199.71484375,1861895,KDH
2022-01-14,13523.4443359375,13751.495610872804,13341.00331598926,13455.02895345691,20937296,MBB
2022-01-14,62362.4375,62498.30078125,60935.84375,61479.30859375,5673682,PDR
2022-01-14,42701.109375,42883.00973442492,41700.65739816294,41700.65739816294,639799,PNJ
2022-01-14,62460.44140625,62542.68030211076,61679.17189557275,61679.17189557275,209800,SAB
2022-01-17,15711.5068359375,16143.273808588912,15711.5068359375,15879.415125611016,32193215,ACB
2022-01-17,31659.83984375,34089.6329807592,31623.575312434794,31913.69928949982,10718994,BID
2022-01-17,21403.6484375,22473.831148938614,20975.57689726382,21770.568003659057,44439025,CTG
2022-01-17,71036.421875,74499.9611779971,66690.02787523836,72462.58669128161,2074637,GAS
2022-01-17,12165.51953125,13214.271388795742,12165.51953125,12920.620282128577,17324508,HDB
2022-01-17,19119.912109375,20597.360441828947,19119.912109375,20481.48064382675,13911834,HSG
2022-01-17,34014.0703125,36541.21875,34014.0703125,36268.015625,3672109,KDH
2022-01-17,13455.0283203125,14025.15741389108,13455.0283203125,13546.248825994118,64360187,MBB
2022-01-17,58761.98828125,62905.8984375,58286.4609375,62226.5703125,4781626,PDR
2022-01-17,42519.20703125,42746.582469919784,42109.931241644386,42337.30668031417,1156399,PNJ
2022-01-17,61679.18359375,63694.036924479165,61267.98903645833,62501.57270833333,550000,SAB
2022-01-18,15735.4931640625,15855.427141452958,15495.62164665694,15711.506012321945,9865915,ACB
2022-01-18,32566.48046875,32965.40190669759,31478.5116814883,31478.5116814883,6612121,BID
2022-01-18,21128.458984375,21801.146149667922,20914.423212013127,21220.18887687639,24598035,CTG
2022-01-18,72666.3203125,73345.44961494682,70628.95247201575,70628.95247201575,1173979,GAS
2022-01-18,12396.244140625,12543.069691438923,11955.768404674396,12270.394323135326,10735423,HDB
2022-01-18,19206.8203125,19699.303071106944,18077.007780774755,19293.729248523898,12216660,HSG
2022-01-18,34492.1796875,34833.6875,33535.9609375,33535.9609375,2808290,KDH
2022-01-18,13637.4697265625,13842.716803357744,13455.0287099165,13546.2492182395,30602469,MBB
2022-01-18,59780.984375,60596.1796875,58558.19140625,58761.98828125,6898126,PDR
2022-01-18,42428.26171875,42519.21190464228,41882.5606033963,41928.03569634244,695998,PNJ
2022-01-18,62090.37109375,62871.6406638038,61720.29603425082,61720.29603425082,638800,SAB
2022-01-19,15831.439453125,15975.362358690245,15735.492630727102,15735.492630727102,6178933,ACB
2022-01-19,31659.83984375,33219.26104956412,31587.308849483743,32675.277626749277,4053558,BID
2022-01-19,20669.810546875,21495.379620327112,20639.234557999654,21342.497745526187,17635966,CTG
2022-01-19,72666.3203125,73956.65929819689,71647.63973673391,73413.36254519148,837745,GAS
2022-01-19,12144.5439453125,12501.119480987678,12039.668033003582,12396.24356867876,9298051,HDB
2022-01-19,19119.912109375,19467.54604850329,18975.06327101864,19409.607967794956,4951031,HSG
2022-01-19,35448.3984375,35448.3984375,34218.97265625,34218.97265625,1676979,KDH
2022-01-19,13500.638671875,14047.962643035411,13500.638671875,13774.300190920969,26724920,MBB
2022-01-19,60460.3125,62498.30078125,59713.05078125,59780.984375,7027959,PDR
2022-01-19,42564.68359375,42564.68359375,41837.08216479701,42382.78323651175,671398,PNJ
2022-01-19,61679.18359375,62501.57270833333,61267.98903645833,62501.57270833333,223000,SAB
2022-01-20,15807.453125,15903.401733704437,15687.519145431808,15831.440277176109,7834215,ACB
2022-01-20,33872.0390625,33872.0390625,30644.40489363738,31260.91932885015,7714823,BID
2022-01-20,21464.802734375,21678.838508405635,20241.736204537923,20486.349896590164,22594234,CTG
2022-01-20,73752.921875,73752.921875,71647.64106523465,72666.32165988928,904312,GAS
2022-01-20,12123.568359375,12354.294086153574,11913.818365206214,12039.668178409258,9450178,HDB
2022-01-20,19351.66796875,19467.545947860366,18482.582216275878,19004.0340314189,7112981,HSG
2022-01-20,35311.796875,35858.20703125,34970.2890625,35516.69921875,1578299,KDH
2022-01-20,13774.30078125,13911.132479705693,13341.003357523936,13546.249505604703,35213840,MBB
2022-01-20,61139.64453125,62498.30078125,60188.58203125,60392.37890625,6907400,PDR
2022-01-20,42928.484375,42973.9594643803,42291.83312367585,42291.83312367585,757798,PNJ
2022-01-20,61679.18359375,63159.484,60198.883187499996,60651.19720052083,476200,SAB
2022-01-21,16047.3251953125,16311.18209695686,15783.468293668138,15807.453665351793,26845343,ACB
2022-01-21,34343.4921875,35395.1944944953,33726.97584307362,34125.897274579715,6217783,BID
2022-01-21,21739.9921875,22320.949458767638,21281.342726196126,21464.802510717676,24960976,CTG
2022-01-21,72937.96875,73888.74304167207,71104.33309384328,73345.4463131245,1341025,GAS
2022-01-21,12249.4189453125,12585.019665236925,12081.618585350288,12165.518765331393,9003196,HDB
2022-01-21,18714.337890625,19322.698635445966,18714.337890625,19322.698635445966,8215568,HSG
2022-01-21,34697.08203125,35585.0,34355.578125,35585.0,2255006,KDH
2022-01-21,14504.0654296875,14732.11669956714,13728.690179028237,13774.300433004164,108368168,MBB
2022-01-21,61003.77734375,61954.83984375,60664.11328125,61139.64453125,6045520,PDR
2022-01-21,43428.71484375,43428.71484375,42928.488808900525,42973.963902977746,1430599,PNJ
2022-01-21,60856.7890625,62460.447693201015,59623.2055004223,62460.447693201015,397400,SAB
2022-01-24,16479.091796875,16742.948692578182,16071.311986436061,16071.311986436061,26873289,ACB
2022-01-24,34017.1015625,35177.601385465314,33980.837029577546,34017.1015625,5679317,BID
2022-01-24,21801.146484375,22290.371941751986,21617.686696555615,21709.416590465305,28518198,CTG
2022-01-24,72734.2265625,74024.56542968623,72530.4944794297,72666.31363849275,1297530,GAS
2022-01-24,12165.51953125,12501.120272303227,12039.66879510945,12249.419716513306,10360922,HDB
2022-01-24,17410.708984375,18685.37048319259,17410.708984375,18685.37048319259,14774043,HSG
2022-01-24,33535.9609375,34901.98828125,33467.66015625,34901.98828125,1967750,KDH
2022-01-24,14640.8955078125,15051.387774423814,14435.649374506842,14526.869878198246,71556381,MBB
2022-01-24,58014.7265625,61275.5078125,57131.6015625,61003.77734375,6014607,PDR
2022-01-24,44065.3671875,44702.01851941435,42792.06452367131,43428.71585558566,1741198,PNJ
2022-01-24,59623.20703125,60980.148984375,59417.609765625,60980.148984375,323200,SAB
2022-01-25,16718.9609375,16814.909543865444,16479.0912028987,16479.0912028987,8719746,ACB
2022-01-25,35540.2578125,35540.2578125,33291.79112681304,33581.915112720046,6413043,BID
2022-01-25,22626.71484375,22626.71484375,21770.567906259792,21770.567906259792,30460906,CTG
2022-01-25,74364.140625,74364.140625,70628.95602922895,71987.2013246262,1666794,GAS
2022-01-25,12605.9951171875,12605.9951171875,12144.544562252931,12165.519379183783,9636085,HDB
2022-01-25,17845.251953125,17903.191856207774,17092.044122806314,17381.740001634393,8488080,HSG
2022-01-25,34082.37109375,34355.578125,32511.44140625,33194.453125,2472132,KDH
2022-01-25,14868.947265625,14914.5575190001,14549.6754919993,14595.2857453744,44237783,MBB
2022-01-25,61139.64453125,62022.76953125,57267.46484375,57878.86328125,6312843,PDR
2022-01-25,44110.83984375,44338.21530686211,43474.18854703608,44019.889658505155,1294598,PNJ
2022-01-25,59623.20703125,61062.387890624996,58759.698515625,59582.087578125,311600,SAB
2022-01-26,17006.8046875,17246.674418042297,16790.922108143164,16790.922108143164,17874652,ACB
2022-01-26,34887.4765625,36229.30288130936,34887.4765625,35902.91050298527,5526327,BID
2022-01-26,23024.2109375,23360.554523038238,22657.291364339784,22932.481044209948,35526330,CTG
2022-01-26,76197.7734375,76741.07019634589,74024.57302421224,74907.43443793186,1816190,GAS
2022-01-26,12878.669921875,13214.2706440131,12626.969380271425,12752.819192827646,21073081,HDB
2022-01-26,17903.19140625,18366.703346091243,17903.19140625,18134.94737617062,7237830,HSG
2022-01-26,34423.87890625,34833.6875,33945.76953125,34423.87890625,1986783,KDH
2022-01-26,15188.21875,15461.880265038877,14960.167487467601,15028.582866227322,63148322,MBB
2022-01-26,58965.7890625,61751.0390625,58694.05859375,61275.5078125,4956210,PDR
2022-01-26,45929.84375,45929.84375,44019.889851485146,44383.6905940594,3739198,PNJ
2022-01-26,59088.65625,59623.20915970772,58800.82006784969,59623.20915970772,524200,SAB
2022-01-27,16742.947265625,16982.816988428815,16575.037212743773,16982.816988428815,13002339,ACB
2022-01-27,34524.8203125,35177.60121836262,34379.7583182274,34814.9443010452,2619513,BID
2022-01-27,22565.5625,23024.211987363884,22443.256613511032,22718.446305929363,19169121,CTG
2022-01-27,75926.1171875,78031.40454431281,74839.51704563043,76401.50767598432,1149143,GAS
2022-01-27,12920.6201171875,13214.271220105995,12794.770299144695,12878.670483336955,11853999,HDB
2022-01-27,17555.5546875,18250.82437810614,17381.738628568026,18077.00831917417,7068313,HSG
2022-01-27,34218.97265625,34901.98828125,34150.671875,34150.671875,859865,KDH
2022-01-27,15051.3876953125,15211.023575933397,14846.141563085632,15051.3876953125,42841153,MBB
2022-01-27,59441.3203125,60392.37890625,58422.32421875,59101.65625,5215731,PDR
2022-01-27,45929.84375,46157.21921410891,45429.617728960395,45475.09282178218,1842598,PNJ
2022-01-27,61185.74609375,61226.865546769994,59212.012348790326,59623.206878990255,675000,SAB
2022-01-28,16575.037109375,16790.92146173309,16503.077439901183,16742.94716120907,35708432,ACB
2022-01-28,34778.6796875,35540.258053115795,34307.22917302725,34524.82023229474,4031877,BID
2022-01-28,22565.5625,22871.33011185873,22443.256613511032,22504.41052196762,14277093,CTG
2022-01-28,74024.5703125,76741.0673851213,72326.76047823067,75994.03186071702,2088253,GAS
2022-01-28,12962.5703125,13130.370676288669,12899.644946956461,12962.5703125,9917295,HDB
2022-01-28,17584.525390625,17932.15932371203,17555.55453248153,17729.37240817141,5267571,HSG
2022-01-28,34150.671875,34697.08203125,33945.76953125,34150.671875,1123257,KDH
2022-01-28,15370.66015625,15598.711424661093,15142.60888783891,15188.219141521127,53177931,MBB
2022-01-28,61683.10546875,61683.10546875,59441.3203125,59577.18359375,5278440,PDR
2022-01-28,47294.09375,47294.09375,45475.090144230766,45475.090144230766,2014399,PNJ
2022-01-28,61144.62890625,61596.942906228986,60486.71763355329,61185.74836079354,329600,SAB
2022-02-07,16647.0,16862.88437103045,16623.01284766328,16790.9229140203,10467717,ACB
2022-02-07,34379.7578125,35250.13362860418,34234.69582036127,35105.06777319366,4741331,BID
2022-02-07,22198.642578125,22871.329769814703,22198.642578125,22871.329769814703,24054658,CTG
2022-02-07,77895.5859375,78778.44738072787,76129.86305104427,77284.37622725067,1167801,GAS
2022-02-07,13046.470703125,13382.07143607162,13046.470703125,13172.320519734403,12602103,HDB
2022-02-07,18482.583984375,18598.4619745706,17613.496330468603,17961.130301055404,5968618,HSG
2022-02-07,34560.48046875,34833.6875,34355.578125,34697.08203125,939073,KDH
2022-02-07,15416.2705078125,15735.543218683624,15302.244872882988,15644.321777671523,37812280,MBB
2022-02-07,61818.97265625,62498.30078125,61411.375,61954.83984375,4563912,PDR
2022-02-07,48794.7734375,49113.09907968313,47112.19504310345,47112.19504310345,2425798,PNJ
2022-02-07,62542.69140625,63735.15560794707,61473.58557024572,61473.58557024572,491400,SAB
2022-02-08,17150.728515625,17270.66249668059,16647.000094991923,16647.000094991923,62145232,ACB
2022-02-08,34343.4921875,35105.066656177696,33726.97584307362,34379.75671856283,3644219,BID
2022-02-08,22320.94921875,22626.71487952331,22045.75761450272,22137.48750577712,14945431,CTG
2022-02-08,77420.1953125,78438.88262100282,76469.42093716086,77759.75997831838,804083,GAS
2022-02-08,13172.3203125,13340.12067633338,12962.570315953848,13067.445314226923,19627881,HDB
2022-02-08,19757.2421875,19757.2421875,18279.79565235729,18308.76469312285,16090172,HSG
2022-02-08,34423.87890625,34697.08203125,34287.27734375,34628.78125,1097342,KDH
2022-02-08,15416.2705078125,15575.906396713815,15188.219237953475,15325.04999986889,39829401,MBB
2022-02-08,60460.3125,62022.76953125,60052.71484375,61683.10546875,5912889,PDR
2022-02-08,47748.84375,48703.820625,47294.09285714286,48249.06973214286,1562998,PNJ
2022-02-08,63652.90625,63652.90625,62460.44224402455,63118.35341973515,386200,SAB
2022-02-09,17078.767578125,17246.675869239327,17030.793271717357,17222.688716035504,22131961,ACB
2022-02-09,35105.06640625,35467.72330411136,34089.63250081849,34307.227412189626,6220509,BID
2022-02-09,22229.21875,22687.87016471122,22229.21875,22320.9505772816,14872054,CTG
2022-02-09,74703.6875,77148.53937062246,74703.6875,76741.06182920159,2305728,GAS
2022-02-09,13256.220703125,13633.771069448752,13214.271069751765,13298.171252989394,17365448,HDB
2022-02-09,21118.810546875,21118.810546875,19988.998063472958,20133.84507178907,14049698,HSG
2022-02-09,36268.015625,36541.21875,34423.87890625,34560.48046875,3066410,KDH
2022-02-09,15188.21875,15575.905896305076,15188.21875,15416.270012532397,46651457,MBB
2022-02-09,61683.10546875,62362.4375,59780.984375,60392.37890625,6050084,PDR
2022-02-09,46975.765625,47703.36702867861,46839.34036181026,47703.36702867861,4244798,PNJ
2022-02-09,63241.7109375,63652.905416937574,62090.36639507477,63488.42762516254,341000,SAB
2022-02-10,17054.78125,17174.717021821383,16958.832632542893,17078.768404364277,28509789,ACB
2022-02-10,35105.06640625,35467.72330411136,34814.94243326957,35250.13225601185,3738169,BID
2022-02-10,22473.83203125,22565.561926391034,22076.336462446903,22259.796252728975,14521170,CTG
2022-02-10,76061.9453125,76605.24205518131,74703.69342236881,76061.9453125,1083963,GAS
2022-02-10,13214.2705078125,13277.194955196479,12983.544784597883,13130.37032814274,24232387,HDB
2022-02-10,21089.84375,21785.11164575169,20944.99490799879,21408.50865679273,21430695,HSG
2022-02-10,36063.109375,36541.21875,35585.0,36199.71484375,1730418,KDH
2022-02-10,15393.4658203125,15598.711969045433,15074.194033394606,15142.609416305582,50101450,MBB
2022-02-10,61139.64453125,62090.703125,61071.7109375,61818.97265625,4641047,PDR
2022-02-10,46975.765625,47157.665975919655,46202.689133591484,47066.71580045983,1651598,PNJ
2022-02-10,64557.5390625,64557.5390625,62213.73031946656,63652.91112659236,522200,SAB
2022-02-11,17126.740234375,17438.571414667396,16910.855876341007,16934.84302723367,18864933,ACB
2022-02-11,34742.4140625,35177.600030624155,34669.88113617679,34960.00511492622,2339986,BID
2022-02-11,22504.41015625,22810.175832715544,22504.41015625,22534.9861447693,17014204,CTG
2022-02-11,75382.8203125,76605.23961686174,75382.8203125,76401.50752543593,608924,GAS
2022-02-11,13088.419921875,13277.195099054552,13046.470289831159,13172.320102453816,23920708,HDB
2022-02-11,21495.416015625,21727.171963811346,20684.26656038743,20887.053469623654,17031115,HSG
2022-02-11,36063.109375,36199.71484375,35721.60546875,36063.109375,1016963,KDH
2022-02-11,15484.6865234375,15575.907035119944,15370.660883834445,15393.466011755056,30025131,MBB
2022-02-11,61207.57421875,61275.5078125,60120.6484375,61071.7109375,4348111,PDR
2022-02-11,47657.8984375,48430.97503429151,46384.595807490456,46839.34674677958,1069798,PNJ
2022-02-11,65626.6484375,65626.6484375,63940.75082726347,64598.6620897948,705000,SAB
2022-02-14,16311.1806640625,17078.765929881578,16311.1806640625,16982.817326326127,26284710,ACB
2022-02-14,32457.68359375,34524.81988392815,32457.68359375,34234.695898984384,9720740,BID
2022-02-14,21159.037109375,22320.94973591292,21159.037109375,22229.217912089072,24425261,CTG
2022-02-14,78778.4375,80136.68930558255,76605.23728664852,77148.54068446216,2291860,GAS
2022-02-14,12249.4189453125,12920.619468670226,12249.4189453125,12794.769656944127,35460208,HDB
2022-02-14,21031.904296875,22016.86989757865,21031.904296875,21176.751323664193,15665335,HSG
2022-02-14,35994.80859375,36131.41015625,35243.49609375,35858.20703125,1680786,KDH
2022-02-14,14595.2861328125,15416.270715357687,14595.2861328125,15279.439951600154,59718860,MBB
2022-02-14,60799.9765625,61071.7109375,59916.8515625,61071.7109375,6630032,PDR
2022-02-14,47566.94140625,47794.31684318236,47339.565969317635,47748.84175579589,1065998,PNJ
2022-02-14,69039.5625,69039.5625,63817.39189994044,63817.39189994044,1537000,SAB
2022-02-15,16551.05078125,16551.05078125,16311.18104802711,16335.16819948063,21946035,ACB
2022-02-15,33509.38671875,33581.91578504291,32203.824892758847,32530.213417620693,5037086,BID
2022-02-15,21373.072265625,21525.956060343815,21097.882593385573,21281.342374878524,21512654,CTG
2022-02-15,79729.21875,81223.28984712432,77148.54745089795,78778.4444093885,1797279,GAS
2022-02-15,12375.26953125,12459.16971648,12102.594158375294,12249.419711650591,12383086,HDB
2022-02-15,20829.115234375,21321.597984270156,20220.754511262043,21060.871180810605,15455486,HSG
2022-02-15,36541.21875,36609.51953125,35789.90625,35926.5078125,2373452,KDH
2022-02-15,14914.5576171875,15005.778124538234,14572.480714622247,14663.70122197298,43448656,MBB
2022-02-15,61139.64453125,61479.30859375,60528.24609375,60732.046875,5006996,PDR
2022-02-15,47976.21875,48158.11910545024,47157.667150473935,47248.617328199056,1239598,PNJ
2022-02-15,69903.078125,70067.55595588236,68628.37493566176,68998.45005514706,860800,SAB
2022-02-16,16407.12890625,16646.99862854322,16311.180304807824,16646.99862854322,10506013,ACB
2022-02-16,32747.806640625,33436.85205094651,32421.41813273069,33436.85205094651,3812210,BID
2022-02-16,21189.61328125,21648.262752236005,21128.459374977156,21587.10884596316,12894920,CTG
2022-02-16,77759.75,78710.5242533335,76741.06282221757,77759.75,1066439,GAS
2022-02-16,12270.39453125,12522.095086989533,12207.469163192322,12501.120269800702,9620426,HDB
2022-02-16,21118.810546875,21118.810546875,20597.358771327337,20858.083749954858,9757293,HSG
2022-02-16,36746.125,36951.02734375,36472.91796875,36746.125,1136141,KDH
2022-02-16,14891.751953125,15074.19296124485,14709.310945005149,15028.582709214887,20535952,MBB
2022-02-16,61275.5078125,61615.171875,60732.046875,61139.64453125,4836122,PDR
2022-02-16,48340.0234375,48476.44871531044,47521.47177063735,47748.84723365475,1517798,PNJ
2022-02-16,69245.15625,70026.42582764252,67847.09490053444,70026.42582764252,275000,SAB
2022-02-17,16455.103515625,16527.063186744184,16359.154912383085,16383.142063193563,9027532,ACB
2022-02-17,33364.32421875,33364.32421875,32421.41932828653,33146.72929661542,2441024,BID
2022-02-17,21342.49609375,21495.37795671882,21189.612300357127,21250.766203799085,9609450,CTG
2022-02-17,80612.0703125,80612.0703125,77216.45094895555,77691.8347167132,1422214,GAS
2022-02-17,12480.14453125,12480.14453125,12249.419709280526,12333.319894494294,7002287,HDB
2022-02-17,21205.720703125,21553.354634123833,20973.962930833055,21147.780805478833,10792072,HSG
2022-02-17,37497.4375,37497.4375,36404.6171875,36814.42578125,2951625,KDH
2022-02-17,15142.609375,15142.609375,14868.947844102577,14891.752971677362,19628231,MBB
2022-02-17,62498.30078125,62498.30078125,61343.44140625,61479.30859375,6314903,PDR
2022-02-17,49067.62109375,49067.62109375,48340.01966881951,48430.96984693582,2049199,PNJ
2022-02-17,70108.6640625,70807.69473057185,68875.08053060851,69039.5583348607,810600,SAB
2022-02-18,16239.220703125,16431.11792786351,16167.259243848059,16359.156468586569,21658020,ACB
2022-02-18,32421.419921875,33400.58936286411,32421.419921875,32965.403373899164,4084374,BID
2022-02-18,21159.037109375,21373.07288383299,21128.459191292342,21189.613097033536,13420841,CTG
2022-02-18,79457.5625,80612.07556687995,78303.05612207176,79118.00455488358,923348,GAS
2022-02-18,12375.26953125,12417.22008211059,12249.419711650591,12333.31989688059,8376345,HDB
2022-02-18,21582.32421875,21843.051037301968,20916.025379605144,20973.963460421513,16882807,HSG
2022-02-18,36882.7265625,37429.13671875,36882.7265625,37155.93359375,1375667,KDH
2022-02-18,14891.751953125,15074.19296124485,14846.141701095037,15005.777583199906,32644520,MBB
2022-02-18,61954.83984375,63041.765625,61071.7109375,62837.96484375,5024954,PDR
2022-02-18,48658.34375,49522.370414719626,48658.34375,48658.34375,1141198,PNJ
2022-02-18,69656.359375,69861.9566576889,68587.25350501771,69080.68698347108,378200,SAB
2022-02-21,16503.078125,16503.078125,16095.298334929717,16263.206612422016,16896730,ACB
2022-02-21,32820.33984375,32965.401833292315,31696.106527343272,32493.947469826006,4032286,BID
2022-02-21,21036.728515625,21311.918185591032,20669.808955670287,21159.03632255927,20163426,CTG
2022-02-21,78642.6171875,79457.5656526466,78438.87839897534,79118.00769405751,419313,GAS
2022-02-21,12417.2197265625,12438.194543146623,12102.593811836035,12291.368994075452,13795847,HDB
2022-02-21,21292.630859375,21843.05173620596,21234.69095841198,21698.204711237653,11761935,HSG
2022-02-21,37019.328125,37429.13671875,36882.7265625,36882.7265625,1156052,KDH
2022-02-21,14891.751953125,15005.777583199906,14526.8699368853,14868.946827110018,39421327,MBB
2022-02-21,61954.83984375,62090.703125,60867.91015625,61886.90625,4708761,PDR
2022-02-21,48430.97265625,48658.34811473005,47703.37118911385,48658.34811473005,1426798,PNJ
2022-02-21,69738.59375,69903.07156544812,68669.48794958727,69491.87702682783,271000,SAB
2022-02-22,16647.0,16647.0,16119.286211216971,16311.181648598336,16406817,ACB
2022-02-22,33364.32421875,33364.32421875,32421.41932828653,32566.48132195231,3122253,BID
2022-02-22,21159.037109375,21220.18908469207,20639.23373663517,20792.117535776088,14549616,CTG
2022-02-22,79118.0078125,80476.2530267937,78778.44316445057,80136.69506769627,909228,GAS
2022-02-22,12396.244140625,12438.194690782335,12144.544505645654,12228.444689469157,10398284,HDB
2022-02-22,20742.20703125,21118.81182120628,20307.664161788278,20858.08500855361,16579443,HSG
2022-02-22,36814.42578125,37019.328125,35653.30078125,36746.125,2338460,KDH
2022-02-22,15689.9326171875,15689.9326171875,14640.895866003146,14823.336877849388,80169735,MBB
2022-02-22,61003.77734375,61751.0390625,60256.515625,61683.10546875,4417002,PDR
2022-02-22,50022.6015625,51386.85433238636,47794.32203835227,48385.49823863636,5741599,PNJ
2022-02-22,69245.15625,69450.75350727435,65791.12232779097,69450.75350727435,438400,SAB
2022-02-23,16599.025390625,16838.89690958894,16599.025390625,16694.97399821058,13415257,ACB
2022-02-23,33074.1953125,34017.100172868275,33001.66624961797,33726.97619479676,4027923,BID
2022-02-23,21311.919921875,21495.37971679884,21220.190024413077,21342.49784131178,10875442,CTG
2022-02-23,79457.5625,81834.50156057354,78982.17870125633,79865.04006088177,1628972,GAS
2022-02-23,12438.1943359375,12543.069333602147,12375.268970742256,12417.2195197028,10805446,HDB
2022-02-23,21176.75,21379.536915805278,20713.238088612357,20742.2071285009,8838684,HSG
2022-02-23,36951.02734375,37360.8359375,36472.91796875,36814.42578125,1492942,KDH
2022-02-23,15667.126953125,15917.984283814465,15575.90644489919,15781.153521475753,36520182,MBB
2022-02-23,61139.64453125,61954.83984375,60732.046875,61071.7109375,4421566,PDR
2022-02-23,49840.6953125,51614.22370409443,49567.84479071624,50022.59566035584,2298199,PNJ
2022-02-23,69820.828125,70067.54483215547,69121.79745472614,69121.79745472614,547100,SAB
2022-02-24,16527.064453125,16599.02591107046,16047.324962780047,16479.091929140417,17471430,ACB
2022-02-24,32348.88671875,33037.9321612738,31623.576743270172,32856.60563322181,4611112,BID
2022-02-24,20700.388671875,21220.19014004215,20241.737251641993,21159.038161683788,26823583,CTG
2022-02-24,80815.8203125,83192.75285956802,79661.3071604031,80136.69768318803,2382757,GAS
2022-02-24,12081.619140625,12396.244142646061,11746.018405276269,12375.269325809557,33147662,HDB
2022-02-24,20597.361328125,21495.417982382045,20162.8166126504,21176.75125160306,14730498,HSG
2022-02-24,36063.109375,36951.02734375,35175.19140625,36951.02734375,2854701,KDH
2022-02-24,15507.4912109375,15872.374180372944,15142.60917457056,15507.4912109375,63292237,MBB
2022-02-24,60188.58203125,61207.57421875,59305.453125,61071.7109375,4520634,PDR
2022-02-24,49567.8515625,51295.90510321101,49567.8515625,49977.12740108945,3565399,PNJ
2022-02-24,69779.71875,70067.55494991162,68052.70155053036,68299.41829331173,676000,SAB
2022-02-25,16479.091796875,16670.9872352103,16455.10464441904,16551.051472930503,12102172,ACB
2022-02-25,32312.62109375,33074.19557644752,32276.35463038371,32348.885625480423,3200930,BID
2022-02-25,20700.388671875,20975.578365760273,20608.65877391324,20853.270548195116,16563760,CTG
2022-02-25,79593.390625,82989.0169957279,79185.91974144187,81562.85218089468,1664525,GAS
2022-02-25,12270.39453125,12396.244350874176,12207.469163192322,12249.419714061169,12567427,HDB
2022-02-25,20771.17578125,21031.902590265596,20568.388869224327,21031.902590265596,9142851,HSG
2022-02-25,36404.6171875,36746.125,36199.71484375,36199.71484375,1152246,KDH
2022-02-25,15553.1005859375,15917.983534738389,15553.1005859375,15712.736467820441,35319210,MBB
2022-02-25,59441.3203125,61343.44140625,59169.5859375,60120.6484375,3951985,PDR
2022-02-25,49022.1484375,50022.600446428565,48385.497159090904,49567.849533279215,3211999,PNJ
2022-02-25,69738.59375,69903.07156544812,69080.68248820755,69574.1159345519,296000,SAB
2022-02-28,16263.20703125,16479.091398129876,16263.20703125,16455.104246254334,10025274,ACB
2022-02-28,31696.107421875,32312.62186064712,31696.107421875,32131.29340278382,3680218,BID
2022-02-28,20272.314453125,20700.387938590662,20272.314453125,20700.387938590662,20560049,CTG
2022-02-28,80136.6875,81223.28089324187,79457.55826803461,80815.810043014,1185326,GAS
2022-02-28,12081.619140625,12312.344875300045,12018.693773624322,12291.369141972375,11217528,HDB
2022-02-28,22219.65625,22219.65625,20858.085869334063,20973.963851419776,35212860,HSG
2022-02-28,36131.41015625,36677.82421875,35926.5078125,36404.6171875,921650,KDH
2022-02-28,15689.9326171875,15872.37362903374,15507.490672272788,15530.295798753568,27504411,MBB
2022-02-28,57742.99609375,59645.1171875,57742.99609375,59305.453125,3883241,PDR
2022-02-28,46839.34375,49431.4239381068,46839.34375,48658.3473907767,4575998,PNJ
2022-02-28,69820.828125,69861.94757619257,68505.00568683745,69491.87251545936,141200,SAB
2022-03-01,16239.220703125,16311.182162401941,16095.29956588354,16311.182162401941,11211508,ACB
2022-03-01,31986.23046875,32639.009420921484,31623.5754953214,31732.371021532053,3266517,BID
2022-03-01,20364.044921875,20547.5047164712,20272.3150245769,20364.044921875,12699034,CTG
2022-03-01,79932.9609375,80815.82238493122,78846.36068936487,80815.82238493122,1308246,GAS
2022-03-01,11976.744140625,12123.568774979953,11892.843956783097,12081.619141304585,15217781,HDB
2022-03-01,22596.259765625,23639.16526537065,22480.381780829448,22943.8955383045,35949899,HSG
2022-03-01,36951.02734375,37087.62890625,35994.80859375,36199.71484375,2927028,KDH
2022-03-01,15507.4912109375,15917.984434918812,15439.0758291187,15781.153671281209,36512851,MBB
